title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
翻页白板，尺寸为 900x1200mm，适用于办公室、会议和教学。,翻页白板，尺寸为 900x1200mm，适用于办公室、会议和教学。,203.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-mab0pwz60u7m0f,http://shopee.vn/product/3062532/2218452610,School & Office Equipment,Writing Boards & Board Stands,IVCN202607152159,230059073060,,P1,2026/7/16,2218452610,203.87,高价品，流量翻倍,1
金属链环套装 - 首饰制作材料 - 1400件,银色（带盒子）,7.5,https://cf.shopee.com.br/file/br-11134207-820lu-mm8vkqcb3wueeb,http://shopee.com.br/product/543384387/23495825623,Art Supplies,Others,IVCN202606180331,209619880527,https://detail.1688.com/offer/670240320525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,23495825623,7.5,高价品，流量翻倍,4
升华 ID 蕾丝黑白（哑光）,3月4日,4.35,https://cf.shopee.ph/file/sg-11134201-22100-kchj1awppyiv52,http://shopee.ph/product/826358753/19530257067,School & Office Equipment,Lanyards & Name Tags,IVCN202606183423,68980343480,,P1,2026/7/16,19530257067,4.35,中价品,2
滑动式徽章机套装，适用于纽扣、胸针和徽章（58毫米，100枚纽扣）,1 套,228.4,https://cf.shopee.com.br/file/br-11134207-820m7-mq4p44h83zsydb,http://shopee.com.br/product/1830382240/22099506555,School & Office Equipment,Others,IVCN202607152165,179728426592,,P1,2026/7/16,22099506555,228.4,高价品，流量翻倍,1
一套12把专业高品质橡胶涂层18毫米多用途刀，带刀片,一套12把专业高品质橡胶涂层18毫米多用途刀，带刀片,7.58,https://cf.shopee.com.br/file/sg-11134201-7rdx2-m133vpxrg9iped,http://shopee.com.br/product/1309491558/18397933935,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607152167,139647157240,,P1,2026/7/16,18397933935,7.58,高价品，流量翻倍,1
Mecolour迷你粉色装订套装 2:1 线圈装订器 + 钳子和 10 个剪贴簿螺旋装订片,蓝色的,398.65,https://cf.shopee.com.br/file/br-11134207-820m8-moqj40xmgwsl69,http://shopee.com.br/product/1063011522/49011246726,School & Office Equipment,Hole Punchers,IVCN202607150481,315978487375,,P1,2026/7/16,49011246726,398.65,高价品，流量翻倍,2
一套包含24卷19毫米 x 10米的遮蔽胶带，适用于喷漆和遮蔽。有12卷装和24卷装两种规格。,12卷,5.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mdffcmo4kqm1e9,http://shopee.com.br/product/391369517/23893694825,School & Office Equipment,Strings & Tapes,IVCN2026061524181,229426686813,https://detail.1688.com/offer/695157495524.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3dc32ddf58a837213930f735722eb62c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892DD88A5AA576DF2ADEF1D834968B602E09304E2CFDB9565C4145D53BE5176746D171BD580B61EBCD2D4B1A1639E62D44C461FDBA0D1BCD92087473A786E593E34A4F3DB65A8EB9E33E16F2F93D3850A33501DFCCD0E07EDFA%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,23893694825,5.52,高价品，流量翻倍,3
Deli Finenolo 彩色铅笔套装 24/36/48 色 彩色艺术家绘画用品 轻松上色 EC122,36种颜色,18,https://cf.shopee.ph/file/sg-11134201-7qvcp-lhooo0cvazjh66,http://shopee.ph/product/822453082/19080573586,Art Supplies,Color Pencils,IVCN202607152169,186795536392,相似款：https://detail.1688.com/offer/901479400461.html?spm=a26352.b28411319/2508.0.0.5b4e1e62jbomAE,P0,2026/7/16,19080573586,18,高价品，流量翻倍,2
这款钞票册带有密码锁功能，也可用于收藏钞票。它可以容纳不同面额的钞票，总共可容纳200张。,棕色的,12.77,https://cf.shopee.co.th/file/sg-11134201-7rdyx-mcq6wokrxcno56,http://shopee.co.th/product/968073864/43760640785,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152175,300894042544,,P1,2026/7/16,43760640785,12.77,高价品，流量翻倍,4
模塑基材 - P-M-G-GG,模塑基材 - P-M-G-GG,201.88,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfyb2n00kjp3c,http://shopee.com.br/product/487550318/58250163667,Art Supplies,Others,IVCN202607152177,238794798822,,P1,2026/7/16,58250163667,201.88,高价品，流量翻倍,1
MECOLOUR 便携式蓝牙热敏标签打印机 + 1 卷标签纸，兼容安卓和 iOS 系统，适用于家庭、办公室和学校。,罗莎,68.31,https://cf.shopee.com.br/file/br-11134207-81z1k-mhspmtjyo35t97,http://shopee.com.br/product/1049850872/49701890815,School & Office Equipment,Label Printers,IVCN2026061524963,292186297492,https://detail.1688.com/offer/830715819131.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17694169148398079e1135&token=NrTVt8aQ4b2qhFOB5FuPFriMUv5kfCJFbO%2BqonRLzaEDYfJ1d%2F%2FOMsuFsBR5wxly,P1,2026/7/16,49701890815,68.31,高价品，流量翻倍,2
奖杯奖牌套装，金质奖牌配绿色丝带，耐用亚克力材质，体育奖品，纪念品,50枚奖牌,39.32,https://cf.shopee.com.br/file/br-11134207-820l7-mozfxior4m4g3b,http://shopee.com.br/product/1593084782/58211814187,Art Supplies,Others,IVCN202607152179,129657026732,,P1,2026/7/16,58211814187,39.32,高价品，流量翻倍,3
🔥热销🔥A-SUB A4覆膜机/覆膜机+防堵塞系统，赠送礼品,Hot&Cold Laminator-银,53.45,https://cf.shopee.com.my/file/my-11134207-7rask-mas24l5cmfpn82,http://shopee.com.my/product/405126027/3021042186,School & Office Equipment,Others,IVCN2026061524033,226065636246,相似款：https://detail.1688.com/offer/832111511755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217720094099357785e1009&token=ubxMKPxZpZCyg9XxNKr%2FZMc8AOJCxiMSqsB8Yk8Ig30fG4TnSWTjGMW7RW4K7Omy&tracelog=cps&clickid=4d229c9026d2d9859dcd8b560f7e6501&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8925327DBFC075305C2CF60CC29FCD520246F4F2BCDE65A48FAA9F73908EB37B27639ECB9ACFF7EA935981295DABB3BCEB3C8D642296EB63425BA02579A53AC79BEEC90A6036BC290738919DF3A0180042955FE14F5220F9AE6%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/16,3021042186,53.45,高价品，流量翻倍,2
🔥 6合1 YE288 YE381 SOONYE A4 A3 A5 A6 6R 5R 4R 3R 2R 塑封机/照片切割机/裁切机 + 赠送礼品 🔥🔥,YE381（A3、A4、A5、A6）,114.14,https://cf.shopee.com.my/file/90acb0bd1279b6b04d027de0edd6460d,http://shopee.com.my/product/733547695/12085324970,School & Office Equipment,Others,IVCN2026061522929,161473083361,https://detail.1688.com/offer/956009275634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/16,12085324970,114.14,高价品，流量翻倍,1
一套 10 块 40x60cm 的 MDF 原木板材，适用于热升华工艺品/相框、装饰品。,10个单元，40x60,19.99,https://cf.shopee.com.br/file/br-11134207-7r98o-ls33ttl3c3zv06,http://shopee.com.br/product/563192075/22493489800,Art Supplies,Others,IVCN2026061522771,149542239252,https://detail.1688.com/offer/863471202847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417817532646582912e0e23&token=jjYndumYVSXgjvrO3BINoYvjt22%2FMQdz0wCOgs0C%2Br0AtVzZcogdgRh0uGBawZeJ,P1,2026/7/16,22493489800,19.99,高价品，流量翻倍,1
500个白色信封，长短尺寸可选，批发价1盒,长 sobre，1 盒（500 片）,10.82,https://cf.shopee.ph/file/sg-11134201-823q8-mp1megwy2bcwa3,http://shopee.ph/product/1847170710/47611652354,Letters & Envelopes,Envelopes & Angpao,IVCN202607151523,302668953432,,P1,2026/7/16,47611652354,10.82,高价品，流量翻倍,2
（免运费。一盒 72 卷，每卷 100 码。市面上质量最好的。）香蕉胶带，透明或棕色，2 英寸宽，100 码长，胶带。,BNN45mic 透明 1盒,100.35,https://cf.shopee.co.th/file/th-11134207-81ztp-mktb3rgzfvgle2,http://shopee.co.th/product/334799390/42270283654,School & Office Equipment,Strings & Tapes,IVCN2026061524919,286656276802,相似款：https://detail.1688.com/offer/990765404358.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6083709547514f09871659c5de9a2bfb&sessionid=a5d63774b271fc060886d0d10d77f620,P0,2026/7/16,42270283654,100.35,高价品，流量翻倍,2
【A3/A4/A5适用】A-SUB A3覆膜机 热覆膜机 + 防堵塞系统 附赠礼品,A3冷热覆膜机,77.44,https://cf.shopee.com.my/file/my-11134207-7ras9-m4in6aqyyxvd4a,http://shopee.com.my/product/405126027/8570151712,School & Office Equipment,Others,IVCN202607152185,178640435602,https://detail.1688.com/offer/731532353339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217720099984773737e0fa5&token=ps2Di0%2FZKm2sms1jovBzxLJJpU6YdNLn384FGD7F10w7DEoU1XF3CXxjhPxQC5jn,P1,2026/7/16,8570151712,77.44,高价品，流量翻倍,1
USB热敏打印机，适用于收据和标签，76毫米，高速，紧凑型 KP-IM612,USB热敏打印机，适用于收据和标签，76毫米，高速，紧凑型 KP-IM612,229.29,https://cf.shopee.com.br/file/sg-11134201-820m7-mnoj6k8idtdv64,http://shopee.com.br/product/373745451/40930516205,School & Office Equipment,Label Printers,IVCN202607152191,148012492810,,P1,2026/7/16,40930516205,229.29,高价品，流量翻倍,1
15件套个性化绘画套装/盒装 - 儿童派对礼品,15件套个性化绘画套装/盒装 - 儿童派对礼品,5.6,https://cf.shopee.com.br/file/br-11134207-820lj-mng6d1rzherl2b,http://shopee.com.br/product/377664087/9012434628,Art Supplies,Crayons & Pastels,IVCN202607152193,43614579700,相似款：https://detail.1688.com/offer/658225468174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517725215384991378e0e61&token=gaL4fBzMXRXe5oWVBVonwhKuQrVzss38fvV7ipg%2Bhq6FdRg42IdDt8F0E26PSrDO,P0,2026/7/16,9012434628,5.6,高价品，流量翻倍,1
磁性白板 70*100cm 高品质白板及支架 多功能 45*60cm 亚克力板,🆕⭐90*120+大括号,101.4,https://cf.shopee.com.my/file/my-11134207-820l5-mkacv0ydmvwke3,http://shopee.com.my/product/1107166961/28521304562,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181337,270407825756,,P1,2026/7/16,28521304562,101.4,高价品，流量翻倍,5
90卷 2英寸 x 200米 透明包装胶带 高品质,90卷 200米 透明,251.99,https://cf.shopee.ph/file/ph-11134207-7r98p-lorszbx866jodd,http://shopee.ph/product/265795804/20772639784,School & Office Equipment,Strings & Tapes,IVCN202607152195,176245316474,相似款：https://detail.1688.com/offer/679345768050.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,20772639784,251.99,高价品，流量翻倍,1
裁缝剪刀，钛合金，专业级，适用于缝纫工、室内装潢师和马鬃毛剪裁，尺寸为 8、9、10、11 和 12 英寸。,10英寸（WL-1436）,5.19,https://cf.shopee.com.br/file/sg-11134201-7rd3u-m6ty63e55wdlfb,http://shopee.com.br/product/1483573950/20298032944,School & Office Equipment,Scissors,IVCN202606182597,209172104867,,P1,2026/7/16,20298032944,5.19,高价品，流量翻倍,2
100米/200米棕色包装胶带 1盒 高粘性 适用于包裹和一般用途 高品质,100米棕色 72卷,151.05,https://cf.shopee.ph/file/sg-11134201-8261m-mk9r9r5us2yr17,http://shopee.ph/product/1742322403/55505785399,School & Office Equipment,Strings & Tapes,IVCN202606181957,405522687181,,P1,2026/7/16,55505785399,151.05,高价品，流量翻倍,2
24卷 1英寸 x 100米 透明文具胶带,24卷 1英寸 x 100米 透明文具胶带,40.24,https://cf.shopee.ph/file/ph-11134207-7r98u-llwx0lqbs9e7ff,http://shopee.ph/product/653621169/23280911874,School & Office Equipment,Strings & Tapes,IVCN202607152197,197046002398,相似款：https://detail.1688.com/offer/564027659184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,23280911874,40.24,高价品，流量翻倍,1
重型订书机，装订容量100-240页，桌面式订书机，适用于办公室或学校使用,容量240张,4,https://cf.shopee.ph/file/ph-11134207-81ztc-mgyqkj5gonbe4d,http://shopee.ph/product/15681317/56401261865,School & Office Equipment,Staplers & Staples,IVCN202606180459,400113838420,,P1,2026/7/16,56401261865,4,中价品,2
用于钩编包的雪尼尔针织套件 - 多种款式,型号 2 19x14cm 5mm 孔,7.79,https://cf.shopee.com.br/file/br-11134207-820ld-mptffq8118u83d,http://shopee.com.br/product/1575474912/23398892578,Art Supplies,Others,IVCN202607152199,209611809465,,P1,2026/7/16,23398892578,7.79,高价品，流量翻倍,1
10卷装高品质“易碎品”胶带 - 48毫米 x 100米,10卷装高品质“易碎品”胶带 - 48毫米 x 100米,40.39,https://cf.shopee.com.br/file/br-11134207-820ll-mossjduft7ur09,http://shopee.com.br/product/655472092/50261320938,School & Office Equipment,Strings & Tapes,IVCN202607152201,350985086109,,P1,2026/7/16,50261320938,40.39,高价品，流量翻倍,1
防火文件袋带锁防水文件收纳袋便携式办公旅行安全袋,硬壳-36.5*26.5*6.5厘米,36,https://cf.shopee.ph/file/cn-11134207-820l4-mjza9n8gh2px43,http://shopee.ph/product/1504679663/44128373729,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152203,415491717719,https://detail.1688.com/offer/787308068235.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,44128373729,36,高价品，流量翻倍,1
A4文件塑封机和裁切机 - 五合一功能,220伏,129.36,https://cf.shopee.com.br/file/sg-11134201-7qvg0-liaila27g35673,http://shopee.com.br/product/733064819/19798659226,School & Office Equipment,Others,IVCN202607152205,239374664960,,P1,2026/7/16,19798659226,129.36,高价品，流量翻倍,1
MECOLOUR FM365 BOPP覆膜机，A3和A4尺寸，600W冷热两用，适用于印刷机，110V/220V,110伏,620,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx2qfaynkzmba,http://shopee.com.br/product/1049850872/26990528105,School & Office Equipment,Others,IVCN2026061524827,271264737953,相似款：https://detail.1688.com/offer/892518337515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17786648540917125e0e73&token=1HaTQok2BVwoJ1qMlHlSIqsepo1WMfe8i7CjrJiq%2B1qPyQQRcCM%2BTFSrqXkcKgH9,P0,2026/7/16,26990528105,620,高价品，流量翻倍,2
套件 Plastificadora Laminadora Poliseladora A4 PLA43 + 105 Polaseal A4 + 100 Polaseal RG,110伏,147.32,https://cf.shopee.com.br/file/br-11134207-7r98o-m4ja2wg7p3y9cd,http://shopee.com.br/product/1182044282/18599585258,School & Office Equipment,Others,IVCN202607152209,238777252666,,P1,2026/7/16,18599585258,147.32,高价品，流量翻倍,1
药店合规套装（含HTC-2型温湿度计）,B组,268.45,https://cf.shopee.ph/file/ph-11134207-820la-mpwwjchnqw3yaf,http://shopee.ph/product/1048779437/23463800532,School & Office Equipment,Others,IVCN202607152211,416093942658,,P1,2026/7/16,23463800532,268.45,高价品，流量翻倍,1
Drip Studio 铅笔盒 15 和 30 套装,设置，30 e-m-g,122.1,https://cf.shopee.ph/file/ph-11134207-820lg-mpaoi83vewp9b8,http://shopee.ph/product/374374922/54606692598,School & Office Equipment,Pencil Cases,IVCN202607152213,411043995472,,P1,2026/7/16,54606692598,122.1,高价品，流量翻倍,3
80/100/120/168色双头精细腮红刷，带拉链收纳盒,168个核心,35.28,https://cf.shopee.com.br/file/sg-11134201-824g6-mf47karaf76494,http://shopee.com.br/product/1127030290/23098940662,Art Supplies,Color Pencils,IVCN202606182347,209179929828,https://detail.1688.com/offer/918945984086.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,23098940662,35.28,高价品，流量翻倍,1
适用于马克杯、挤压瓶、杯子、Mecolour等材质的热压机，支持110V/220V电压，可用于升华印花。包含11盎司加热元件。,220V - 浅蓝色,289.37,https://cf.shopee.com.br/file/br-11134207-820le-modeqio73o5j48,http://shopee.com.br/product/1063011522/23292351690,School & Office Equipment,Others,IVCN202606180679,405936337302,,P1,2026/7/16,23292351690,289.37,高价品，流量翻倍,3
【批发】1箱或100个装硬纸板文件夹 长款可扩展文件夹 - 颜色随机,100% 蓝压板,78.52,https://cf.shopee.ph/file/ph-11134207-81zth-mieaaoluroqsc3,http://shopee.ph/product/1679078596/45953293581,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152217,445315141603,,P1,2026/7/16,45953293581,78.52,高价品，流量翻倍,2
定制款自来墨印章。Trinker品牌的自来墨印章品质优良、经久耐用，印迹清晰锐利，且墨水不晕染。,尺寸 38x14 毫米，蓝色。,5,https://cf.shopee.co.th/file/sg-11134201-22100-sq2ircjbkbjv09,http://shopee.co.th/product/275698839/6438853661,School & Office Equipment,Ink Stamps & Pads,IVCN202607150107,88337488467,相似款：https://detail.1688.com/offer/864416054044.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717649302505471172e14f0&token=tSt7IIcXtNvf1N6D7PST4AOpq1HnuZ3YPreWGYXS2qAsYXIMZgN7aKscQfju%2FY%2FG&tracelog=cps&clickid=5a77c48ac27dc185777f973c76218f35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892E1D06B7D379851D9954085BE909D8B3C1819E99E0C7F17F352969E3568DB46B0A6BC2BF4436380A2A6E236E8A48D77A4C61BCC38018D29D4B02E1B08D2F8474269397BE9871C4DEA09F83188C3DA2CFE793DA10C4C6DAD98%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,6438853661,5,中价品,2
Lumiere TRZ GTT GHK 设计铅笔盒,T 30 + BW 仅限,101.85,https://cf.shopee.ph/file/ph-11134207-820l5-mnb81vt67o5g63,http://shopee.ph/product/1776961499/49959344132,School & Office Equipment,Pencil Cases,IVCN202606180251,277658828559,,P1,2026/7/16,49959344132,101.85,高价品，流量翻倍,3
🔥热销🔥A-SUB A4覆膜机/覆膜机+防堵塞系统，赠送礼品,冷热塑封机 - 白色,50.75,https://cf.shopee.com.my/file/my-11134207-7r98v-lw5mwnsfzdyo65,http://shopee.com.my/product/405126027/3021042186,School & Office Equipment,Others,IVCN2026061524033,245621610026,https://detail.1688.com/offer/832111511755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217720094099357785e1009&token=ubxMKPxZpZCyg9XxNKr%2FZMc8AOJCxiMSqsB8Yk8Ig30fG4TnSWTjGMW7RW4K7Omy&tracelog=cps&clickid=4d229c9026d2d9859dcd8b560f7e6501&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8925327DBFC075305C2CF60CC29FCD520246F4F2BCDE65A48FAA9F73908EB37B27639ECB9ACFF7EA935981295DABB3BCEB3C8D642296EB63425BA02579A53AC79BEEC90A6036BC290738919DF3A0180042955FE14F5220F9AE6%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/16,3021042186,50.75,高价品，流量翻倍,2
