title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
长环活页夹文件夹 5孔拱形文件塑料活页夹替换装口袋纸张整理器防水,8个长款口袋,7.7,https://cf.shopee.ph/file/ph-11134207-7ra0i-mcj09sa39h0u51,http://shopee.ph/product/732412771/42909596668,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606182131,227954272069,https://detail.1688.com/offer/948522408816.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17743384704172136e10dd&token=WiEYc7lZKNpJNTam0sQ5REpdaciP13qhwrEP15Gd2nyiLKHGDKhgtjwDdddoadvI&tracelog=cps&clickid=c08dc2680650a7b73de69dde85787d11&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8924016517489B5B4516D39C144019A447BFD39735392E3A6BD43EB130C7FF94491CF74AE5BD19AED574AB5E2D3C9A918DA72E1C377BC586F51CC528BD03A1A3D07ABDFC0453CDF61BC2D38734948058E424A5D20A3DFC3C77E%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/28,42909596668,7.7,中价品,3
可回收安全信封 19x25 灰色，带气泡膜 250 个,可回收安全信封 19x25 灰色，带气泡膜 250 个,82.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lzyvgsxmd1r95b,http://shopee.com.br/product/762462957/23593262498,Letters & Envelopes,Envelopes & Angpao,IVCN202607153649,238772859993,https://detail.1688.com/offer/735662282274.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23593262498,82.5,"高价品,流量翻倍",1
电子商务用带封口的塑料信封，100 个，40x50，可定制。,浅灰色,24,https://cf.shopee.com.br/file/br-11134207-7r98q-llti5n66ovli9f,http://shopee.com.br/product/935515360/22423668953,Letters & Envelopes,Envelopes & Angpao,IVCN202607153651,139825139022,https://detail.1688.com/offer/884560562371.html?spm=a26352.13672862.offerlist.7.5879750cAYEwL6&offerId=884560562371&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5726410665436&trace_log=normal&uuid=57f9954d39004b6d915c833ff73853f6&forcePC=1766397115157,P0,2026/7/28,22423668953,24,"高价品,流量翻倍",1
120色丙烯颜料笔套装，墨水顺滑不晕染，易于绘画，非常适合装饰笔记本、布料和儿童手工工艺品。,120色丙烯颜料笔套装，墨水顺滑不晕染，易于绘画，非常适合装饰笔记本、布料和儿童手工工艺品。,1.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mprtu724fv9o42,http://shopee.vn/product/321821123/50161214436,Art Supplies,Crayons & Pastels,IVCN202607153653,400976983402,,P2,2026/7/28,50161214436,1.44,中价品,1
高固含量环氧树脂，1公斤装 - 水晶色 - 透明,高固含量环氧树脂，1公斤装 - 水晶色 - 透明,28,https://cf.shopee.com.br/file/sg-11134201-820n6-mnvsttu1ct8j34,http://shopee.com.br/product/398088441/8932650382,Art Supplies,Others,IVCN202607153657,24992453722,相似款：https://detail.1688.com/offer/630125220515.html?spm=a26352.13672862.offerlist.4.196b1e62WHSE0Z&offerId=630125220515&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5645415075437&trace_log=normal&uuid=fd269111ff9f45f289e35a67302f4882&forcePC=1764906890982,P0,2026/7/28,8932650382,28,"高价品,流量翻倍",1
LED灯箱菜单板 餐厅悬挂式菜单板 壁挂式LED标牌展示架 广告牌,60*90厘米【壁挂式】,123,https://cf.shopee.com.my/file/sg-11134201-825ar-mg4zfl0i52x551,http://shopee.com.my/product/402081404/43625483769,School & Office Equipment,Writing Boards & Board Stands,IVCN202607153659,186324934010,https://detail.1688.com/offer/1016893627889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,43625483769,123,"高价品,流量翻倍",1
高品质橡皮筋 1公斤装 / 粘合剂 / 越南制造 / 适用于榴莲,1公斤,25,https://cf.shopee.com.my/file/my-11134207-7r98w-lrwnutw7854n9a,http://shopee.com.my/product/1175478007/24414048173,School & Office Equipment,Strings & Tapes,IVCN202606184635,197321521957,相似款：https://detail.1688.com/offer/846841858949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,24414048173,25,"高价品,流量翻倍",1
手术刀套装 + 粉色 A4 30x22 底座 + 30 厘米钢尺 + 球形工具,手术刀套装 + 粉色 A4 30x22 底座 + 30 厘米钢尺 + 球形工具,14.8,https://cf.shopee.com.br/file/br-11134207-820l5-mppo4bo0s0zmf8,http://shopee.com.br/product/390328697/21298507575,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607153665,179690393433,相似款：https://detail.1688.com/offer/714210540606.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417665614862624949e1066&token=L2uxmIDXs52vEjvsyaUwmojkE8e5HXXTlCPnuQ03RpUNnmNWQhAAtJFlww0NBGIB,P0,2026/7/28,21298507575,14.8,"高价品,流量翻倍",1
这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,这款裁纸刀一次最多可裁切 12 张 A4、B5、A5、B6 和 B7 尺寸的纸张，并配有压力调节装置、锁定机构和裁切导轨。,20.98,https://cf.shopee.com.br/file/br-11134207-7r98o-lq1x9iwap3b775,http://shopee.com.br/product/283838689/19597606207,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026061523521,199591852942,https://detail.1688.com/offer/714808503621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,19597606207,20.98,"高价品,流量翻倍",1
MECOLOUR 三合一纽扣机，可制作 32/44/58 毫米圆形、方形和心形纽扣，并附赠完整 DIY 套件,玫瑰 - 方形,355,https://cf.shopee.com.br/file/br-11134207-81z1k-mio2lxvcmw3q47,http://shopee.com.br/product/1049850872/42717109987,School & Office Equipment,Others,IVCN202606180147,440347014580,相似款：https://detail.1688.com/offer/795059679403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17695122427073196e1187&token=9ioZZ9jQe3KLL56%2Fde5G36ddNne%2F5Qo4ujcYfaWwwbZUfuzQhD6eNZDGB68g6uXS,P0,2026/7/28,42717109987,355,"高价品,流量翻倍",3
Off-P3 无纸智能切割绘图仪,白色（不含乙烯基套件）,244,https://cf.shopee.com.br/file/br-11134207-7r98o-m99o5t69px4yfe,http://shopee.com.br/product/590323153/20497981949,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202607153671,199174494539,相似款：https://detail.1688.com/offer/1051974841116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c4b06a614b841108d17b84f44dd3657&sessionid=85c3e6bac8d04db8b0e4cf9e2d84fc7e,P0,2026/7/28,20497981949,244,"高价品,流量翻倍",2
MECOLOUR FM365 BOPP覆膜机，A3和A4尺寸，600W冷热两用，适用于印刷机，110V/220V,220伏,650,https://cf.shopee.com.br/file/br-11134207-81z1k-mdx2qfayozk2f1,http://shopee.com.br/product/1049850872/26990528105,School & Office Equipment,Others,IVCN2026061524827,271264737954,相似款：https://detail.1688.com/offer/842832414653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,26990528105,650,"高价品,流量翻倍",2
海鸥透明活页保护套环装订器替换装拱形文件替换装 JC305A JC305B JC305C [未来工业],长（JC305B）,37.5,https://cf.shopee.ph/file/ph-11134207-7rase-m2sdpnkvtipe67,http://shopee.ph/product/356751137/19485721148,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607152929,222183434571,相似款：https://detail.1688.com/offer/673215192045.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJ5GVUU2HIUZFIQ2PJJJUOQJSIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NJJJEOUJSKRBU4WSUI5ATEVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,2026/7/28,19485721148,37.5,"高价品,流量翻倍",2
TM塑料信封，短款/长款。每包10/25个。,长款，25 件,9.33,https://cf.shopee.ph/file/a363d63ee5adb71598a24147b3c7de8d,http://shopee.ph/product/79362620/8585539204,Letters & Envelopes,Envelopes & Angpao,IVCN202607153675,194531996332,相似款:https://detail.1688.com/offer/917720287383.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=90801455d0afeb405e87ba2a618f0a36&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE2BA95CC4F9A8AC075F3EDB5D427619CC1D8C5AE3E88082F5E8A10E446E65AE57D325B532C8DE10805E97483D73FCC21D9DE62B925347C9172D79778538FDAAE15F069A96C029083DC4D66DC7B2C93E66,P1,2026/7/28,8585539204,9.33,中价品,1
绿色PET塑料打包带，箱式打包带，各种颜色均有供应。,1609型，20公斤，绿色。,92,https://cf.shopee.co.th/file/9314bbe22afaa3ada4bce9c569b209c5,http://shopee.co.th/product/340968787/8112939493,School & Office Equipment,Strings & Tapes,IVCN202606182221,164095392693,https://detail.1688.com/offer/784174927535.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,8112939493,92,"高价品,流量翻倍",1
惠普 12c 金色原装金融计算器 - 立即发货 - 型号 06,惠普 12c 金色原装金融计算器 - 立即发货 - 型号 06,122.68,https://cf.shopee.com.br/file/br-11134207-7r98o-mdfcc447m7698d,http://shopee.com.br/product/326733572/22598818341,School & Office Equipment,Calculators,IVCN202607153679,169719665415,,P2,2026/7/28,22598818341,122.68,"高价品,流量翻倍",1
Jarmelo（Joan Miro）可旋转丝滑蜡笔是无毒儿童蜡笔，是儿童益智涂色玩具。,12种颜色,6.98,https://cf.shopee.co.th/file/th-11134207-7rasl-mb20pgz7feied7,http://shopee.co.th/product/76675120/1933732151,Art Supplies,Crayons & Pastels,IVCN202606183173,6766463617,相似款：https://detail.1688.com/offer/1016516045005.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,1933732151,6.98,"高价品,流量翻倍",2
儿童教育印章套装 - 奇幻与生日主题 - 24 枚 - 彩色印泥 - 户外使用 - 彩色,动物与乐趣,5.76,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkse9cwa13571,http://shopee.com.br/product/589543758/23494326801,School & Office Equipment,Ink Stamps & Pads,IVCN2026061523717,209182663606,相似款：https://detail.1688.com/offer/929567919777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17742554483482335e1010&token=ZRN%2F5wG0rZKXCebozHxwht6YigtXIsQoob3ZrWuWCUGbQzXWBGdYGaxwK2RJjFYf,P0,2026/7/28,23494326801,5.76,"高价品,流量翻倍",1
Misci 水彩颜料 24 色 6ml 美术工具,Misci 水彩颜料 24 色 6ml 美术工具,8.75,https://cf.shopee.com.br/file/c1fba56e92f0bf757c4be5958a2da6f2,http://shopee.com.br/product/706999092/19406275765,Art Supplies,Water & Poster Colours,IVCN202607153683,135880519734,,P2,2026/7/28,19406275765,8.75,"高价品,流量翻倍",1
JW200SC 时尚桌面计算器，附赠免费保护套,黑色+保护壳，标准款,83.65,https://cf.shopee.ph/file/7f66fb2a2ab040c353a0348a4a566846,http://shopee.ph/product/784530115/20024061077,School & Office Equipment,Calculators,IVCN2026061523391,191249687605,https://detail.1688.com/offer/905152033380.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17532508008862885e1829&token=1oVM5PqpfAERHDdnCI88vmSHJ2UNs9Nf3GO9Yj5KXVK1K5IHyypU9OFxMrVroNt9,P1,2026/7/28,20024061077,83.65,"高价品,流量翻倍",3
便携式蓝牙热敏打印机 B1，含 1 卷标签纸（不含墨水），适用于整理和运输,绿色的,129,https://cf.shopee.com.br/file/sg-11134201-81zw7-mj3gedue0xl3aa,http://shopee.com.br/product/1104525762/58252679143,School & Office Equipment,Label Printers,IVCN202607151405,139837659553,https://detail.1688.com/offer/756038930674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417845375036523913e0f4d&token=sRYoE3bfQK1ANT0A%2FfEuicdF8PohqFWfeFi%2F%2BAkg6%2FKOkkEFD%2B4Sr6jSuAy0weKG,P0,2026/7/28,58252679143,129,"高价品,流量翻倍",4
餐厅专用菜单架，A4/A5尺寸亚克力展示架，适用于菜单页和促销品展示。,A4竖版,1.89,https://cf.shopee.ph/file/sg-11134201-8258x-mg6rh4tlnitr13,http://shopee.ph/product/1598460117/55550056327,School & Office Equipment,Others,IVCN202606182337,277085277646,,P2,2026/7/28,55550056327,1.89,"高价品,流量翻倍",1
适用于马克杯、挤压瓶、杯子、Mecolour等材质的热压机，支持110V/220V电压，可用于升华印花。包含11盎司加热元件。,Verde 220V,180,https://cf.shopee.com.br/file/br-11134207-81z1k-mh0c7v1efabk0c,http://shopee.com.br/product/1063011522/23292351690,School & Office Equipment,Others,IVCN202606180679,420117271732,相似款：https://detail.1688.com/offer/797156041846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23292351690,180,"高价品,流量翻倍",3
500个装安全信封套装，适用于运输包装：12x18、13x25、15x20、15x25、19x25、20x20、20x30、26x36、30x40、32x40、40x50,20x30,22.55,https://cf.shopee.com.br/file/br-11134207-7r98o-lz50i6ymal5h7e,http://shopee.com.br/product/1275331716/22593238033,Letters & Envelopes,Envelopes & Angpao,IVCN202606184155,109720572449,相似款：https://detail.1688.com/offer/951330128328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,22593238033,22.55,"高价品,流量翻倍",4
【清仓特卖】易碎品胶带 4.8厘米，6卷/包，1公斤100码 - 1.5公斤200码 - 2公斤300码 - 商品包装及警示胶带,1公斤,1.73,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlgfcnnwruu44,http://shopee.vn/product/1743607791/51507410917,School & Office Equipment,Strings & Tapes,IVCN202607151543,430658555665,,P2,2026/7/28,51507410917,1.73,中价品,2
Saramanil 环氧树脂用液体颜料套装（7 色），30ml，彩色，适用于 DIY 手工艺品。,Saramanil 环氧树脂用液体颜料套装（7 色），30ml，彩色，适用于 DIY 手工艺品。,43.23,https://cf.shopee.com.br/file/br-11134207-820lv-moocvxbf9fy82f,http://shopee.com.br/product/1576466163/58261317987,Art Supplies,Others,IVCN202607153687,209622323388,,P2,2026/7/28,58261317987,43.23,"高价品,流量翻倍",1
3M™ Scotch™ 多用途剪刀,8英寸,1.15,https://cf.shopee.co.th/file/336189db6a78c1b489ddfc12425db5a8,http://shopee.co.th/product/15607060/1581432095,School & Office Equipment,Scissors,IVCN2026061522601,131170254707,https://detail.1688.com/offer/917494006602.html?spm=a26352.b28411319.offerlist.16.264e1e62UXC7xn,P0,2026/7/28,1581432095,1.15,低价品,1
现货🐳 儿童绘画板 白板 黑板 双面支架 二合一 (T900),粉色的,3.37,https://cf.shopee.com.my/file/e6f4458932c9f198cd706b9a4a93936f,http://shopee.com.my/product/337966780/4566444977,School & Office Equipment,Writing Boards & Board Stands,IVCN202607153689,80072332708,,P2,2026/7/28,4566444977,3.37,"高价品,流量翻倍",2
288-366色丙烯颜料笔套装，大容量，软毛笔尖，专业美术笔。,288种颜色,246.8,https://cf.shopee.vn/file/sg-11134201-8260a-mmbf6bmc5wjl45,http://shopee.vn/product/1283093209/53907788484,Art Supplies,Sketch Books,IVCN202607153691,375692084475,,P2,2026/7/28,53907788484,246.8,"高价品,流量翻倍",1
1000-5000个 10毫米 高弹力毛球 彩色手工DIY毛绒球,色彩鲜艳，2 包 = 2000 个,6.88,https://cf.shopee.com.br/file/sg-11134201-7rdxz-mdq6unno0ci2b9,http://shopee.com.br/product/1156557277/18198334330,Art Supplies,Others,IVCN2026061522471,119725085972,https://detail.1688.com/offer/586793187475.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217700152261304485e0d9f&token=8fxRPeSvnIJtDzgQkMtx7UnO22PC4XsQloieM4C5LoiczxPpqOk1hKbNniWjWtWU&tracelog=cps&clickid=302d988f142f2410028fd974cca23b64&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE89274D683A6FF8BEB9EAA7A388A641E2235143FC7B4593735121786B9BF16FE188AD0DF8FCA9CDE6D16936181B6406D9C4E3AF94CBF41A48A3D3501CE36F91703CB45AEB2103DA48BF2C952CEF2E19845BE0CAF9822990174E8%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,18198334330,6.88,"高价品,流量翻倍",2
10个装硬质PP A4透明注塑文件夹,10个装硬质PP A4透明注塑文件夹,42.6,https://cf.shopee.com.br/file/22b889a9b44c4a25302b4e36bf0e2847,http://shopee.com.br/product/363130957/13823795739,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061522499,121074575128,https://detail.1688.com/offer/571842386410.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17786397094067757e0c6d&token=YM5Oceulx%2FnbZ40uYfDudAvu3SjGXugPG%2FWy3dgDSujECemOEFV5dMtqXgXHxh8s,P0,2026/7/28,13823795739,42.6,"高价品,流量翻倍",1
一盒72卷，2英寸宽 x 100码长的胶带。买两盒包邮！,72卷，45微米，100码/透明。,105,https://cf.shopee.co.th/file/sg-11134201-7r9bi-llc7q58sbvyz72,http://shopee.co.th/product/17587118/7553993579,School & Office Equipment,Strings & Tapes,IVCN202607153695,160996086949,相似款：https://detail.1688.com/offer/631681519780.html?spm=a26352.b28411319.offerlist.1.18eb1e62DXh7YN&cosite=-&tracelog=p4p&_p_isad=1&clickid=516a6f5bd85f4cf38a7e5af9112c970b&sessionid=4f491535b2e745782d98530125286249,P0,2026/7/28,7553993579,105,"高价品,流量翻倍",1
神秘饺子软萌玩具套装，24天倒计时日历——减压幸运玩具包，趣味节日倒计时儿童礼物,1套,21.08,https://cf.shopee.vn/file/sg-11134201-8261u-mmboeiun6l8vc6,http://shopee.vn/product/1738627588/45958007218,School & Office Equipment,Calendars,IVCN202606181247,330709160630,https://detail.1688.com/offer/1042056080337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917815955431316117e0bcb&token=pzTThDX1BLlt6Gc%2F%2BBCs9Hj7T7LiUlfcjYZu%2FLF6kQR%2BA8Ts5Hi7gUCPoLHgxKmN,P1,2026/7/28,45958007218,21.08,"高价品,流量翻倍",1
In-zee Tape品牌OPP胶带，黑色，宽2英寸，长100码，厚45微米，每盒72卷。另有透明/不透明棕色可选。,糖（浑浊）,61,https://cf.shopee.co.th/file/th-11134207-7r98t-llss9plmgq6m17,http://shopee.co.th/product/275691917/19283302130,School & Office Equipment,Strings & Tapes,IVCN202607153697,197038591637,相似款：https://detail.1688.com/offer/667965932285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,19283302130,61,"高价品,流量翻倍",2
剪贴簿打孔器，圆形，适用于纸张和EVA泡沫，5厘米,剪贴簿打孔器，圆形，适用于纸张和EVA泡沫，5厘米,27.92,https://cf.shopee.com.br/file/sg-11134201-81zwb-mn4mst4l0mq0e7,http://shopee.com.br/product/698405231/58258995788,School & Office Equipment,Hole Punchers,IVCN202606180497,199620801563,相似款：https://detail.1688.com/offer/996111344685.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,58258995788,27.92,"高价品,流量翻倍",1
带支架的黑板标牌，高 120 厘米 x 宽 48 厘米，包含 4 支彩色粉笔，发货速度非常快，另有迷你尺寸，可壁挂安装。,落地式，宽 49 厘米，高 120 厘米,4.85,https://cf.shopee.co.th/file/th-11134207-7r991-ltf4fsstvdkvcf,http://shopee.co.th/product/100946290/20865976985,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180709,255552522202,,P2,2026/7/28,20865976985,4.85,"高价品,流量翻倍",1
用于马克杯升华印花的数码面板热压机,用于马克杯升华印花的数码面板热压机,180,https://cf.shopee.com.br/file/sg-11134201-7reny-m1wt7pextgeg7d,http://shopee.com.br/product/427153374/23493498746,School & Office Equipment,Others,IVCN2026061522657,139647473757,https://detail.1688.com/offer/734044018113.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,23493498746,180,"高价品,流量翻倍",1
