title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
棕色纸质信封，侧边带风琴褶，用于装文件（成捆出售）。采用KA塑料制成，厚度125克/平方米。,11*17 英寸，侧面可扩展。,14.04,https://cf.shopee.co.th/file/ab5b12eef17b7f37af67de962c7aeccb,http://shopee.co.th/product/13214309/5818179327,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430556,50447188863,https://detail.1688.com/offer/683433006216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17761514661564792e0f76&token=UOkqa%2BvVm%2Bn4ZlzxJGX9%2BhnBlMycZTDJhm3X16gQKVBWrd7Dtkp4h%2Fltj9%2BWIYY5,P1,2026/4/20,5818179327,IVCN2026041430556,高价品，流量翻倍,1
"信封 6.4""x4.5"" (162mmX114mm) 白色 (500个装)","信封 6.4""x4.5"" (162mmX114mm) 白色 (500个装)",13.18,https://cf.shopee.com.my/file/b6a8d25c33cfada92df007e2af29d4ed,http://shopee.com.my/product/286876742/7051337343,Letters & Envelopes,Envelopes & Angpao,IVCN2026041430590,50925578620,https://detail.1688.com/offer/736707397554.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,7051337343,IVCN2026041430590,中价品,1
48毫米 x 110码 透明OPP包装胶带（厚度随机）[24卷/包] (SB66) *无保修*,48毫米 x 110码 透明OPP包装胶带（厚度随机）[24卷/包] (SB66) *无保修*,55.45,https://cf.shopee.com.my/file/c5c9c1e63b33c04a6aec591c879947dc,http://shopee.com.my/product/98282599/2429848294,School & Office Equipment,Strings & Tapes,IVCN2026041430600,51050100445,https://detail.1688.com/offer/633766997220.html?spm=a26352.13672862.offerlist.30.4b071e62mxezGw&cosite=-&tracelog=p4p&_p_isad=1&clickid=671f3fc7405d44aabcce85e6451ec5c1&sessionid=41ed1fd452365262f1bb52e3b65d1138,P1,2026/4/20,2429848294,IVCN2026041430600,高价品，流量翻倍,1
GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,GEOMASTER 2500II型重型装订机，大型机器 - 德国钢材,139,https://cf.shopee.com.my/file/9c1d57a4a99d495acf6f50432d5ff904,http://shopee.com.my/product/14183461/188410638,School & Office Equipment,Others,IVCN2026041430602,51053609103,https://detail.1688.com/offer/805106157280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,188410638,IVCN2026041430602,高价品，流量翻倍,1
6卷装（透明/棕色胶带，2英寸×100码），6种厚度：38、40、43、45、48、50微米。纸箱封口胶带。,RH 型号，45 微米，完全透明（行）。,8.56,https://cf.shopee.co.th/file/475090f2da96294256068f304be4af23,http://shopee.co.th/product/163569146/6144423220,School & Office Equipment,Strings & Tapes,IVCN2026041430624,51237669284,https://detail.1688.com/offer/687914131684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,6144423220,IVCN2026041430624,中价品,1
5厘米圆形打孔器，适用于EVA和纸张——精准专业的切割——是手工制作、剪贴簿和学校活动的理想之选——50毫米,5厘米圆形打孔器，适用于EVA和纸张——精准专业的切割——是手工制作、剪贴簿和学校活动的理想之选——50毫米,21,https://cf.shopee.com.br/file/br-11134207-81z1k-mg9x8h9q2kuca8,http://shopee.com.br/product/287402178/4155955488,School & Office Equipment,Hole Punchers,IVCN2026041430626,51280901569,https://detail.1688.com/offer/893961301701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517761535432515511e0f69&token=uOTv4u%2B2SzgcsvwenOgFLSk3S0%2B24isqjRIGcW8UWx2iV5wlGf2Xa6SoDn6YMz3w,P0,2026/4/20,4155955488,IVCN2026041430626,高价品，流量翻倍,1
带手柄的包装胶带分配器，重型便携式封口胶带，适用于纸箱、包装盒和包装箱,带手柄的包装胶带分配器，重型便携式封口胶带，适用于纸箱、包装盒和包装箱,4,https://cf.shopee.ph/file/ph-11134207-81ztm-mf3cskjog4qy86,http://shopee.ph/product/274852526/5556014111,School & Office Equipment,Strings & Tapes,IVCN2026041430628,51284985276,https://detail.1688.com/offer/777193414568.html?spm=a26352.b28411319/2508.0.0.73a21e62S54dEW,P1,2026/4/20,5556014111,IVCN2026041430628,中价品,1
粉彩色邮寄信封，未印刷，多种尺寸（100个） - 粉彩色信封，塑料信封，塑料邮寄信封，邮寄袋,米色，25x35厘米。,6.01,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdcw4onzyu4989,http://shopee.co.th/product/186628243/7032478350,Letters & Envelopes,Envelopes & Angpao,IVCN2026041428718,51507464557,https://detail.1688.com/offer/811426696096.html?spm=a26352.b28411319.offerlist.102.4ff01e62s0ye7D&cosite=-&tracelog=p4p&_p_isad=1&clickid=c372f0ebd56841afac715eca5b0873d1&sessionid=0c62bc8b8af665e7ccff68f3b9e47555,P1,2026/4/20,7032478350,IVCN2026041428718,中价品,6
粉彩色邮寄信封，未印刷，多种尺寸（100个） - 粉彩色信封，塑料信封，塑料邮寄信封，邮寄袋,米色，20x30厘米。,4.75,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdcw4onzyu4989,http://shopee.co.th/product/186628243/7032478350,Letters & Envelopes,Envelopes & Angpao,IVCN2026041428718,51507464559,https://detail.1688.com/offer/811426696096.html?spm=a26352.b28411319.offerlist.102.4ff01e62s0ye7D&cosite=-&tracelog=p4p&_p_isad=1&clickid=c372f0ebd56841afac715eca5b0873d1&sessionid=0c62bc8b8af665e7ccff68f3b9e47555,P1,2026/4/20,7032478350,IVCN2026041428718,中价品,6
[PPstamp] 自来墨日期印章，型号 TR-4810，有 3 种颜色可选 [泰语/英语]（**下单前请通过聊天联系我们**）,4810/T [泰语/阿拉伯语]，蓝色墨水,3.42,https://cf.shopee.co.th/file/th-11134207-7r98w-lqhwi6v7tbmib4,http://shopee.co.th/product/344734534/8400301231,School & Office Equipment,Ink Stamps & Pads,IVCN2026041430682,52031707524,https://detail.1688.com/offer/536129829117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017742547437398376e0edf&token=ODxcw%2BiwYZSP5VlMAE5aAkhewscNoj610ZWLaBmZaGdjQaAvyjyu13C4jSJMASXb,P1,2026/4/20,8400301231,IVCN2026041430682,中价品,1
fivestar2u 手持式 OPP 胶带座重型胶带座 Pemotong Salotape Pemegang 易碎品保护包装,fivestar2u 手持式 OPP 胶带座重型胶带座 Pemotong Salotape Pemegang 易碎品保护包装,10.02,https://cf.shopee.com.my/file/b9a960cd19da36512e42c13c70875ea3,http://shopee.com.my/product/88072732/2288940641,School & Office Equipment,Strings & Tapes,IVCN2026041430706,52073262857,https://detail.1688.com/offer/786250505340.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,2288940641,IVCN2026041430706,中价品,1
收银机文件夹、收据簿、零钱簿、账单文件夹、信用卡签名文件夹，黑色，WAKU 324 型，适用于餐厅和酒店。,收银机文件夹、收据簿、零钱簿、账单文件夹、信用卡签名文件夹，黑色，WAKU 324 型，适用于餐厅和酒店。,9.41,https://cf.shopee.co.th/file/th-11134207-7r98v-lmo1fm7bye1a09,http://shopee.co.th/product/46752973/2431477128,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041430766,52156573803,https://detail.1688.com/offer/607097980061.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,2431477128,IVCN2026041430766,中价品,1
YT大型订书机，可装订多达100张纸。办公文具。,YT大型订书机，可装订多达100张纸。办公文具。,11.82,https://cf.shopee.co.th/file/sg-11134201-82252-mhvl4jinaz9e73,http://shopee.co.th/product/210484283/4676352920,School & Office Equipment,Staplers & Staples,IVCN2026041430790,53375568968,https://detail.1688.com/offer/759394262170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017457348398221182e1b10&token=ftw5b3kQtd%2FVmy6F81PrlmzZwV42SzRwAU5hwufk8Q9uu8Kf%2FnFSphhOYKpLGyPg,P1,2026/4/20,4676352920,IVCN2026041430790,中价品,1
★JY★派拉蒙遮蔽胶带（每管）,纸胶带，3/4英寸，8卷装,3.42,https://cf.shopee.ph/file/ac81ac75aa67545c6ab171fdbc9d3fd3,http://shopee.ph/product/66036727/1190143766,School & Office Equipment,Strings & Tapes,IVCN2026041430826,53941029786,https://detail.1688.com/offer/769695551337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,1190143766,IVCN2026041430826,低价品,1
Cricut 涂抹器和移除器套装（滚筒和镊子）,Cricut 涂抹器和移除器套装（滚筒和镊子）,17.8,https://cf.shopee.ph/file/sg-11134201-7rbkk-lmprttix2c6b84,http://shopee.ph/product/75703379/3780919535,Art Supplies,Others,IVCN2026041430828,53963151318,https://detail.1688.com/offer/1000478099302.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/20,3780919535,IVCN2026041430828,高价品，流量翻倍,1
12000颗1.9毫米手工珠，颜色多样 - 16包,12000颗1.9毫米手工珠，颜色多样 - 16包,6.79,https://cf.shopee.com.br/file/87d21c6085daefd8e54aaef5fa3e6af8,http://shopee.com.br/product/346879783/6880918713,Art Supplies,Others,IVCN2026041430830,53980645736,https://detail.1688.com/offer/823462206160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417695008690507221e0eb2&token=WVAwVN7BDTI2lVwkTMt3nhf%2BJhQpv7ozLJR7UIOSBeDKx4oxB4OW1Vq39uitjspf,P1,2026/4/20,6880918713,IVCN2026041430830,高价品，流量翻倍,1
（72卷一盒）透明和不透明OPP胶带，2英寸×100码，40、45、50微米，用于封箱。,棕色胶带，40微米*72,82.08,https://cf.shopee.co.th/file/th-11134207-23020-bhnc7zdudjnv13,http://shopee.co.th/product/29757172/4569335837,School & Office Equipment,Strings & Tapes,IVCN2026041430846,54624699912,https://detail.1688.com/offer/991628292407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17732213447995285e113d&token=6HRRnErkhJcyCmDMsaJqzSfAgukFMpsfA7GGcHNkT6BQHBq4G8%2BK2DAPiPXsW%2BHh,P0,2026/4/20,4569335837,IVCN2026041430846,高价品，流量翻倍,2
（72卷一盒）透明和不透明OPP胶带，2英寸×100码，40、45、50微米，用于封箱。,棕色胶带，45 微米*72,101.6,https://cf.shopee.co.th/file/th-11134207-23020-bhnc7zdudjnv13,http://shopee.co.th/product/29757172/4569335837,School & Office Equipment,Strings & Tapes,IVCN2026041430846,54624699913,https://detail.1688.com/offer/991628292407.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17732213447995285e113d&token=6HRRnErkhJcyCmDMsaJqzSfAgukFMpsfA7GGcHNkT6BQHBq4G8%2BK2DAPiPXsW%2BHh,P0,2026/4/20,4569335837,IVCN2026041430846,高价品，流量翻倍,2
50个透明亚克力罐，尺寸5x5x1,50个透明亚克力罐，尺寸5x5x1,3.27,https://cf.shopee.com.br/file/de0ea7219f3117731b766d98a728ed11,http://shopee.com.br/product/412306696/8942299690,Art Supplies,Others,IVCN2026041430858,54865359788,https://detail.1688.com/offer/530538301087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0846ae17590532032571597e0f72&token=rUUi3ukY4a8VaJu7sPwykCGHSB2AsyHsIjt3wQHboL0Sdjrg9n8r83ZUWCQyXNcD,P1,2026/4/20,8942299690,IVCN2026041430858,高价品，流量翻倍,1
50个装樱花/樱花牌卡套批发 - 会议卡夹,50个装樱花/樱花牌卡套批发 - 会议卡夹,2.74,https://cf.shopee.vn/file/vn-11134207-7r98o-m05d3osko87jb8,http://shopee.vn/product/135918712/3158250655,School & Office Equipment,Lanyards & Name Tags,IVCN2026041430876,55515456128,https://detail.1688.com/offer/544384182675.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,3158250655,IVCN2026041430876,中价品,1
10卷白色易碎品专用胶带 - 适用于邮件、电商、纸箱和包装,10卷白色易碎品专用胶带 - 适用于邮件、电商、纸箱和包装,21,https://cf.shopee.com.br/file/82d9dacb3c1dadc7cf462500ab506342,http://shopee.com.br/product/290623843/11207815187,School & Office Equipment,Strings & Tapes,IVCN2026041430888,55689799658,https://detail.1688.com/offer/983110996620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17761584483342702e109b&token=sZwBF8ErqpI30TwE265wr40rswWxPW4kfUYKTIFH1kUQsz0VZaHX1Qi0FddvzPYB&tracelog=cps&clickid=dae149bbd1a7044b40815e4f35ad59e2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE89259B44168F5E9CA257FE6115A8876941A4B4427AA8B765BC9914C6694BAC6DE0D2EDD87E05AA600067F07809F90E177D034F5AD8156668A4C29C666888010D25EC67AB51ACD18DD97FF8AD04BAE93E44A50E954B4B8FBBB5B%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/20,11207815187,IVCN2026041430888,高价品，流量翻倍,1
带活页夹的杠杆式文件夹，宽度 3 英寸，A4 和长款,长的,1.06,https://cf.shopee.ph/file/30f3e99b704f868c68c3bacd422eab8b,http://shopee.ph/product/22581975/9761161105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041430890,55690699929,https://detail.1688.com/offer/40551479377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,9761161105,IVCN2026041430890,低价品,1
金牌毛剪（高品质），1 包 12 把。,（3种颜色）。1包 - 12片。,5.32,https://cf.shopee.co.th/file/4332b389ab390b3bad8e67a16a844340,http://shopee.co.th/product/188380000/7442781822,School & Office Equipment,Scissors,IVCN2026041430894,55786745061,https://detail.1688.com/offer/831790679293.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,7442781822,IVCN2026041430894,中价品,2
亚克力 A4/A5/A6 纸张支架（L 型）加厚材质 最便宜,L 形人像，A4 尺寸（状况良好）,3.25,https://cf.shopee.com.my/file/my-11134207-7ras8-m0dyc930x1dw55,http://shopee.com.my/product/59592154/975623186,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041430924,56171728960,https://detail.1688.com/offer/850774664186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,975623186,IVCN2026041430924,低价品,1
Rapgard 防护胶带，蓝色防刮胶带，宽 25 厘米，长 200 米。,天空,50,https://cf.shopee.co.th/file/09aeb2e72c181cd3122ef3a73401be4b,http://shopee.co.th/product/270746177/3764305599,School & Office Equipment,Strings & Tapes,IVCN2026041430944,56753799649,https://detail.1688.com/offer/833102119662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,3764305599,IVCN2026041430944,高价品，流量翻倍,1
50个带亚克力水钻和盖子的亮片罐套装，4克，文具,透明的,7.92,https://cf.shopee.com.br/file/br-11134207-7r98o-mben6q67x85ref,http://shopee.com.br/product/543912452/13813828833,Art Supplies,Others,IVCN2026041430966,57346942099,https://detail.1688.com/offer/949005344704.html?spm=a26352.13672862.offerlist.70.bc7a1e621enceu&offerId=949005344704&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1930dfce672543b2be8e648813093956&skuId=6024130926244&forcePC=1760317012188,P0,2026/4/20,13813828833,IVCN2026041430966,高价品，流量翻倍,1
2英寸胶带切割器，型号PS8051。胶带切割器，OPP胶带切割器，纸箱封箱胶带切割器。采用优质塑料制成。,红色的,1.64,https://cf.shopee.co.th/file/th-11134207-7r98r-lxmnj29da3sg96,http://shopee.co.th/product/122664144/3951783310,School & Office Equipment,Strings & Tapes,IVCN2026041430970,57540469616,https://detail.1688.com/offer/628086226529.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9d1ea45d4904522559d3f44f154e30b7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7FA81F1C2BA6274556D6C0E3BD6DA67D8DFBE4D97C5891B0AEB8907D01F9C9BAB33E79DB4C678138B9F7C5B88C15CA34987855C9542AEB5D9661EE8D51E82049241EC5E3B749274A32CBA43C5527819A87CD84014CE8B795C%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,3951783310,IVCN2026041430970,低价品,1
Faber Castell 彩色铅笔 Pensil Warna Classic 彩色铅笔盒 12/24/36/48 (盒装) Pensel,48升,32.95,https://cf.shopee.com.my/file/my-11134207-7r98x-lq8fb3x5axby36,http://shopee.com.my/product/82304756/1557857432,Art Supplies,Color Pencils,IVCN2026041430976,57679207413,https://detail.1688.com/offer/681894280773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,1557857432,IVCN2026041430976,高价品，流量翻倍,1
RBT T3 项目机电一体化设计中学三年级 - 光敏电阻传感器控制小车,全套,5.5,https://cf.shopee.com.my/file/6dcc15eebf51584f51fe009537ff7941,http://shopee.com.my/product/573228277/13744873553,School & Office Equipment,Others,IVCN2026041430980,57743439004,https://detail.1688.com/offer/622166194023.html?spm=a26352.b28411319.offerlist.12.118d1e624vCfoX,P0,2026/4/20,13744873553,IVCN2026041430980,高价品，流量翻倍,1
硅胶模具 - 阿拉伯式浮雕数字，2厘米（从1到9）。,硅胶模具 - 阿拉伯式浮雕数字，2厘米（从1到9）。,1.4,https://cf.shopee.com.br/file/br-11134207-23010-1y7lgghwirmv9f,http://shopee.com.br/product/322019280/20971820132,Art Supplies,Others,IVCN2026041431022,59243384347,https://detail.1688.com/offer/618828146680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,20971820132,IVCN2026041431022,高价品，流量翻倍,1
100个/套 防水透明塑料证件套，带竖向和横向证件保护套,100个 - 85毫米×100毫米,11.69,https://cf.shopee.ph/file/ph-11134207-7r98y-lnyfexeou1k945,http://shopee.ph/product/1014641132/24650313938,School & Office Equipment,Lanyards & Name Tags,IVCN2026041431044,59370374362,https://detail.1688.com/offer/920317953761.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,24650313938,IVCN2026041431044,中价品,1
三格文件托盘、桌面置物架、文件架，适用于办公用途，可容纳 A4 纸张。,三格托盘,5.33,https://cf.shopee.vn/file/vn-11134207-7r98o-ls2k0xb3s3o932,http://shopee.vn/product/79540799/22746746352,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026041431048,59402322672,https://detail.1688.com/offer/1212967179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117489355190517031e1629&token=BCSbPWIK3VB0KyOKOTomAhcXOxb8ckVZY0e%2BEdsPEIcQDIm%2BniuVAmuXPXMS4YP8,P1,2026/4/20,22746746352,IVCN2026041431048,高价品，流量翻倍,1
【批发价】50个装塑料卡套，型号107、108、207、208、303、304、A6……员工/学生证卡套，防水，多种款式,沿着107个无纸化,1.96,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvvuo1znbz76,http://shopee.vn/product/929968904/20294059265,School & Office Equipment,Lanyards & Name Tags,IVCN2026041431066,59707803718,https://detail.1688.com/offer/684769478621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,P1,2026/4/20,20294059265,IVCN2026041431066,低价品,4
【批发价】50个装塑料卡套，型号107、108、207、208、303、304、A6……员工/学生证卡套，防水，多种款式,宽度 108,1.55,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvvuo211wf2f,http://shopee.vn/product/929968904/20294059265,School & Office Equipment,Lanyards & Name Tags,IVCN2026041431066,59707803719,https://detail.1688.com/offer/684769478621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3,P1,2026/4/20,20294059265,IVCN2026041431066,低价品,4
【批发价】50个装塑料卡套，型号107、108、207、208、303、304、A6……员工/学生证卡套，防水，多种款式,沿着303,2.64,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvvuo259lre3,http://shopee.vn/product/929968904/20294059265,School & Office Equipment,Lanyards & Name Tags,IVCN2026041431066,59707803722,https://detail.1688.com/offer/684769478621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,P1,2026/4/20,20294059265,IVCN2026041431066,中价品,4
【批发价】50个装塑料卡套，型号107、108、207、208、303、304、A6……员工/学生证卡套，防水，多种款式,A6沿线,15.06,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvvuo282qn0f,http://shopee.vn/product/929968904/20294059265,School & Office Equipment,Lanyards & Name Tags,IVCN2026041431066,59707803724,https://detail.1688.com/offer/569751303885.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,20294059265,IVCN2026041431066,高价品，流量翻倍,4
