title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
透明OPP塑料袋，带胶带和孔，厚（80微米）（大号）（100个装）,30x45厘米。带孔。,4.981,https://cf.shopee.co.th/file/sg-11134201-7ra3x-m4ygcmuegcf2c5,http://shopee.co.th/product/186628243/22054175287,Letters & Envelopes,Envelopes & Angpao,IVCN2026031835666,2.22005E+11,https://detail.1688.com/offer/35803095973.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ffaf840a7d0a736fe68bcf2d13ff2513&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892BECED6BD8F024D812AFFF9CB885591E6BECED6BD8F024D81BC02741ABB12F44A1E98377F8308B76A5C040AF7FE842CC49E4172B73978129E4C18990DBE38A5C4109239D30AFCB51B81F5417FE3B592A8544B2DADCBAB307F%26cbu_cps_trace_flag%3Dwrite,P1,46099,22054175287,4.981,中价品,1
???? Hada A4 食品菜单文件夹，高品质透明塑料封面，透明菜单，银色包边。共有 4 种尺寸可选。餐厅菜谱手册。,4 张纸，8 页的文件袋。,3.417,https://cf.shopee.co.th/file/cn-11134207-820l4-mknawgixvwn693,http://shopee.co.th/product/1583066289/42558681564,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031832666,1.886E+11,https://detail.1688.com/offer/614355769626.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2FGJCEOTSKKZDTIM2EKNHFEU2HLJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJNHEEVKHGQ2FIUKNLJJEOUSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P1,46099,42558681564,3.417,低价品,2
A4可扩展文件袋多层文件夹便携式风琴袋文件袋功能文件夹,??A4蓝色手机壳,4.429,https://cf.shopee.com.my/file/my-11134207-7r98w-lxgn5tw2tr3kf4,http://shopee.com.my/product/1208378505/29454784098,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831822,1.85227E+11,https://detail.1688.com/offer/710753233647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,29454784098,4.429,中价品,1
文件架/A4 文件托盘，3 个一包（每包 1 种颜色），Life-Pro 品牌，型号 K-617。,K-617 - 白色，3 层,4.276,https://cf.shopee.co.th/file/sg-11134201-7rd63-m7d7xb4ltypiee,http://shopee.co.th/product/500334213/26279707305,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837962,2.42898E+11,https://detail.1688.com/offer/803835268373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17579288997995182e0de3&token=1hVZyAYMw11WTnTjayFS14UdmdK%2Banl%2ByhNpO7hzASLPcvGx%2Bp1KA2usaZ9Ui%2FbD,P1,46099,26279707305,4.276,中价品,1
*L&B 冷裱膜（照片顶部）最便宜 PT3,美国光泽（20个）,1.524,https://cf.shopee.ph/file/6be7aa983a720f3c40b54ff386a68488,http://shopee.ph/product/30319307/11121882944,School & Office Equipment,Others,IVCN2026031827472,76676000976,https://detail.1688.com/offer/563009022622.html?spm=a26352.13672862.offerlist.23.58941e62dUEteE&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fd930fb10984c2792afa0a1562e2f09&sessionid=23ea093f192456373838d03d36a6eae4,P1,46099,11121882944,1.524,低价品,5
50个装批发透明塑料信封文件袋，适用于A4文件,斜纹布，多种颜色（30件）,6.45,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jm2gir1c,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834292,2.0756E+11,https://detail.1688.com/offer/624054794791.html?spm=a26352.b28411319.offerlist.11.53071e62UMIf12,P1,46099,24631722105,6.45,中价品,2
CBE多用途三层姓名牌/胸牌套/办公证卡套,海军,2.46,https://cf.shopee.com.my/file/sg-11134201-22100-sqppkio01viv28,http://shopee.com.my/product/8787483/13524134447,School & Office Equipment,Lanyards & Name Tags,IVCN2026031825914,27725553126,https://detail.1688.com/offer/620278800567.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2107d64617483271386221454e141c&token=qLssPyFFDLWuxN%2BltvnoFeqrWpd4WggleeFXreYUnbOdCkKYxFyO4ofubGAmreUG&tracelog=cps&clickid=bcc03c81cb52811c81f7f1cf2d28de45&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B3890C37543C5BF23013D9A0C5E00D7BC8A288D300A73C9DD4337EEF6D6099BA67CE2BA95CC4F9A8AC07643A3665412BD3171352D74C8CFFFFC31A07B2790E3C682A98E77311A3DD9F887E5B5EE61E2A308CBA7195C51E042F1F3879F56288CE28DC6D760A860D9B4F94452A60F1659F5B09,P1,46099,13524134447,2.46,低价品,3
Zentor Deli 20W/40W/60W/80W 热熔胶枪，带支架，完美适用于 7mm 和 11mm 胶棒,80瓦热熔胶枪,10.344,https://cf.shopee.ph/file/sg-11134201-7rdya-mboxbffmi2plb1,http://shopee.ph/product/1526491117/27638252952,School & Office Equipment,Glues,IVCN2026031831862,1.77225E+11,https://detail.1688.com/offer/953165277800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,27638252952,10.344,中价品,5
（包装）橡皮筋，大小号，500克，橙色品牌 | LAILA,绿色（1包），小号。,3.673,https://cf.shopee.co.th/file/th-11134207-81ztq-mdvrjppi8yrnfb,http://shopee.co.th/product/32538476/43965163847,School & Office Equipment,Strings & Tapes,IVCN2026031839454,2.81254E+11,https://detail.1688.com/offer/781204397092.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,43965163847,3.673,低价品,2
活页夹，大理石纹封面，A6尺寸，带保护角、拉链口袋和现金信封，用于预算和资金收纳,灰色的,2.157,https://cf.shopee.com.my/file/my-11134207-7ras9-m3on7avsa1z0bb,http://shopee.com.my/product/1344492049/28170460979,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031832500,1.85634E+11,https://detail.1688.com/offer/977490464027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517685291533723947e115e&token=BydWLRKWYiWLgCNEgtnU6HaUET%2B00skOq4kRNdxHmV5%2BDF5IhA1jczzK6KQmVDSW,P1,46099,28170460979,2.157,中价品,1
易撕透明胶带?（10/8/6卷装）15、18、24毫米 x 30米，1英寸纸芯，办公胶带，小纸芯。,简易型 18 毫米（8 卷）,1.234,https://cf.shopee.co.th/file/th-11134207-7rasg-m7ajb2vamhrz4b,http://shopee.co.th/product/163569146/25292615435,School & Office Equipment,Strings & Tapes,IVCN2026031838510,2.52873E+11,https://detail.1688.com/offer/818397655319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,25292615435,1.234,低价品,1
可爱的 ANMILY-GOOD DOG 铅笔盒，多隔层设计，非常适合学生使用 - [GOOG.DOG.1],好狗铅笔盒，仅含盒子,1.641,https://cf.shopee.vn/file/vn-11134207-7ras8-mbdgq5u4ycvn2b,http://shopee.vn/product/787413496/40605802593,School & Office Equipment,Pencil Cases,IVCN2026031839706,2.90488E+11,https://detail.1688.com/offer/946973782966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,40605802593,1.641,中价品,1
Oneworkstory 亚克力桌面标牌 |QC??垂直/水平 2.5-3mm| 桌面姓名牌、价格标签、亚克力相框、亚克力支架、二维码,黑色底 A5，横向。,2.975,https://cf.shopee.co.th/file/fdebef26f62d864a6b8a7a3e9e1732d2,http://shopee.co.th/product/236234077/6476024966,School & Office Equipment,Others,IVCN2026031826536,44863357843,https://detail.1688.com/offer/922278195.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,6476024966,2.975,低价品,1
文具胶带，大号透明胶带，50码，可散装或按包出售。,3/4英寸 - 8个,3.424,https://cf.shopee.ph/file/8cc92778ca6ffb6d4da70f6e17280faf,http://shopee.ph/product/386076918/10603839225,School & Office Equipment,Strings & Tapes,IVCN2026031827936,92009057376,https://detail.1688.com/offer/805855378464.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,10603839225,3.424,中价品,1
（橡皮图章墨水）Trodat TR-7011，28毫升。可提供税务发票！,?? 红色,6.371,https://cf.shopee.co.th/file/th-11134207-7rasa-m3hjkazbcpmjfd,http://shopee.co.th/product/168583664/4509644304,School & Office Equipment,Ink Stamps & Pads,IVCN2026031828158,2.05605E+11,https://detail.1688.com/offer/562019203891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,4509644304,6.371,中价品,1
10个空白姓名牌，70x30毫米，亚克力材质，可插入空白姓名牌,10件,4.347,https://cf.shopee.ph/file/ph-11134207-7rasi-m2w6l5p2v56n22,http://shopee.ph/product/549259158/27918397554,School & Office Equipment,Lanyards & Name Tags,IVCN2026031838710,2.57086E+11,https://detail.1688.com/offer/647939448795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,27918397554,4.347,中价品,1
【现货】安全印章滚轮 隐私信息遮蔽滚轮，保护个人信息,浅绿色,2.355,https://cf.shopee.ph/file/6e48b45dff7e05cafe6fcf94460b23c3,http://shopee.ph/product/548262398/10579095231,School & Office Equipment,Ink Stamps & Pads,IVCN2026031829524,1.33168E+11,https://detail.1688.com/offer/635010419844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,10579095231,2.355,低价品,1
6卷透明/不透明胶带/3卷易碎品胶带组合装，宽度4.8厘米，长度分别为200码/100码，重量分别为1.8公斤/1.2公斤,6辊钻具 200Y,3.498,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma81tf8mw5go5c,http://shopee.vn/product/13879324/25301190421,School & Office Equipment,Strings & Tapes,IVCN2026031830594,1.5742E+11,https://detail.1688.com/offer/829242940148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117455485809802612e12a1&token=bX9C9RISdYGRZtCyjM4BFIHgCyXbMg7K642mSNtYnPI5fdArC3qcRLm6RrWXOTN4,P1,46099,25301190421,3.498,中价品,3
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,灰色，适用于重量为 2-3 公斤的物品，7-32x45 厘米，100 件。,5.653,https://cf.shopee.co.th/file/th-11134207-7r990-lq47a8hiw0ro90,http://shopee.co.th/product/581205497/11085232235,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826618,2.35959E+11,https://detail.1688.com/offer/1274695999.html,P1,46099,11085232235,5.653,中价品,2
36/48色固体水彩颜料套装，金属铁盒装，水彩颜料绘画艺术,36色-粉色,6.749,https://cf.shopee.ph/file/87e4962ba2f467598a5e908572257e09,http://shopee.ph/product/790152174/10196858329,Art Supplies,Water & Poster Colours,IVCN2026031833142,1.909E+11,https://detail.1688.com/offer/668982374193.html?spm=a26352.b28411319.offerlist.25.43211e624Tgc7I,P1,46099,10196858329,6.749,中价品,1
6CM-200Y 胶带（1 包 5 卷），粘性好。,透明胶带,4.797,https://cf.shopee.vn/file/f3be7ad9d30368262cb71ae44c80d7f1,http://shopee.vn/product/231496373/7346246254,School & Office Equipment,Strings & Tapes,IVCN2026031826016,30586359166,https://detail.1688.com/offer/599623476489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,7346246254,4.797,中价品,1
建武 8卷/套 复古英文文字花卉图案 旅行风景素材 拼贴和纸胶带 创意DIY手账文具,JD-MGZH8-04,1.235,https://cf.shopee.ph/file/sg-11134201-7rd6a-m6thl4xfw7te38,http://shopee.ph/product/538832649/28077974588,School & Office Equipment,Strings & Tapes,IVCN2026031827240,69526165678,https://detail.1688.com/offer/892234361196.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8adc51bf56cfab4c7e0c0df4d186210b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0A84954F218145273646AABADBB5ED34C8B95606BB3914B49325C07F603AD34B7EEF6D6099BA67CE089F770C23C101B7C0269BEC62BB5863726213F9C756DB9409EDA53AA13412F0332FFA566F720AF4988E58DFEAF48EBBD068A7AE79613E07F220922853433C3AF0F8F8E32F3AF792C88488DD6F259F5429BD1799B2A547FA053D29FA8251D1DE%26cbu_cps_trace_flag%3Dwrite,P1,46099,28077974588,1.235,低价品,5
长款活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长款-8件套-蓝色,8.054,https://cf.shopee.ph/file/ph-11134207-7ra0h-mb53rw2i6kzs13,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031831232,2.60425E+11,https://detail.1688.com/offer/666185472178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,44055011310,8.054,中价品,1
石英砂丙烯质感绘画DIY工艺品500克,石英砂丙烯质感绘画DIY工艺品500克,1.867,https://cf.shopee.com.my/file/sg-11134201-22100-e7iu7lltfyiv21,http://shopee.com.my/product/136028117/18556694759,Art Supplies,Acrylic Paint,IVCN2026031826636,49136655530,https://detail.1688.com/offer/661598759466.html?spm=a26352.13672862.offerlist.9.3c8d1e62ytXND9&cosite=-&tracelog=p4p&_p_isad=1&clickid=41f3899dd5334f8e80e4dbfe58e95334&sessionid=afea3d00add3d99e57c90c44d399851c,P1,46099,18556694759,1.867,低价品,1
胶带座，适用于大小卷胶带 / 方便携带的学校和办公用品 YYFT,黑色的,2.649,https://cf.shopee.ph/file/sg-11134201-22100-3s1tboszfxiv65,http://shopee.ph/product/37558237/19356538454,School & Office Equipment,Strings & Tapes,IVCN2026031828074,98377404921,https://detail.1688.com/offer/795109992861.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,19356538454,2.649,低价品,1
武器专用重型胶带座,武器专用重型胶带座,3.394,https://cf.shopee.ph/file/4e2f09318a81265cfd4d59117e21028c,http://shopee.ph/product/15642445/1252997515,School & Office Equipment,Strings & Tapes,IVCN2026031826782,52043364230,https://detail.1688.com/offer/630943521141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,1252997515,3.394,中价品,1
斗牛犬夹 3”、“2”、“1 1/2” 和 1 1/4” 6个装,3英寸 6件,1.896,https://cf.shopee.ph/file/edbb9db65fbc7fecd42298da5089d9db,http://shopee.ph/product/97801736/7165460733,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026031829480,1.30117E+11,https://detail.1688.com/offer/677306457119.html?spm=a26352.b28411319/2508.0.0.66d11e622OdkR7&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ebece232ce14a418a2455aef14476ab&sessionid=243ee25831ebb6d97335e1d158aad1c7,P1,46099,7165460733,1.896,低价品,2
【超火爆】袖珍计算器，带机械键盘（不含电池），设计紧凑，易于使用，有多种颜色可选。,粉色的,1.126,https://cf.shopee.vn/file/sg-11134201-7renm-m29e0aauh0hi4f,http://shopee.vn/product/1375956448/28216599590,School & Office Equipment,Calculators,IVCN2026031838182,2.46957E+11,https://detail.1688.com/offer/890327850648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417606966344207989e0e5b&token=PQzmtvzLl4hAzf8Oyvkw3oKGSJQEMJRzmSC39FPMF9J7h3hgCHcaNUi9v4LXAK43,P1,46099,28216599590,1.126,中价品,1
专业裁缝/缝纫剪刀 不锈钢剪刀 布料/裁剪剪刀 金色锋利剪刀,金色 9.5 英寸,4.939,https://cf.shopee.ph/file/d2c7943770b5d2184ba6740bd6ee18e6,http://shopee.ph/product/311893077/8814200539,School & Office Equipment,Scissors,IVCN2026031826834,53670037340,https://detail.1688.com/offer/644991487044.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417664750694604304e0e90&token=j%2Fvhklkd5p%2BbM1F5l5zKwe1Okj760V5aNDxkEOLo4sVNrXTbnymM1t6b5QvsKHus&tracelog=cps&clickid=878b263f385a857a6b9c805a0e74d623&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE8922B5EE2052E9FDC20D464EE346688BD5E15BD3BA0C80CF4412310DEA15F29C8C0E166DA3DBFD27FBD000B1DA314ABF7373775AB752F7733ED791F2DB3B3CB92AAAC6C536B430102BFC3C85780ED98A73DCEF840DFCA51E262%26cbu_cps_trace_flag%3Dwrite,P1,46099,8814200539,4.939,中价品,2
【现货】卡皮巴拉文件夹，A4尺寸，卡通印花，美观可爱，方便携带，品质优良。配有塑料按扣。,5件,1.284,https://cf.shopee.co.th/file/th-11134207-7rasc-m0pq5r3ur2s83a,http://shopee.co.th/product/1100289317/28612655678,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031838684,2.56686E+11,https://detail.1688.com/offer/650132639406.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,28612655678,1.284,低价品,2
多隔层、卡通图案、功能多样的铅笔盒。,你好 KT Bear,1.139,https://cf.shopee.vn/file/vn-11134207-7ras8-mdeow99qwrsh73,http://shopee.vn/product/151223364/29706621221,School & Office Equipment,Pencil Cases,IVCN2026031838138,2.75456E+11,https://detail.1688.com/offer/816739499719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,29706621221,1.139,中价品,1
20片装儿童水彩涂鸦板 DIY手绘卡通着色水彩画益智玩具,3D 20件 M,2.888,https://cf.shopee.com.my/file/my-11134207-820l6-mh1rtj9oghe5f9,http://shopee.com.my/product/874365232/21469352197,Art Supplies,Water & Poster Colours,IVCN2026031836740,3.101E+11,https://detail.1688.com/offer/908385984193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,21469352197,2.888,中价品,10
各种尺寸快递袋传单优质白色哑光灰色包装封条（小号、中号、大号）CB05,60x80厘米，约20个，哑光,1.215,https://cf.shopee.com.my/file/a5030455983012443a5bb3a791a14ed7,http://shopee.com.my/product/9584069/14190226327,Letters & Envelopes,Others,IVCN2026031829120,1.2636E+11,https://detail.1688.com/offer/542365892674.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2150072f17376253517382507e1627&token=IdDQBbDbXPiuvPM8ifzhdfnlbK%2B1wjjLefszSQL3eCXJ%2Bp76CvSq6Ie45OZuGol%2B&tracelog=cps&clickid=60d6862f459bbe8123f8ac89e8b2c399,P1,46099,14190226327,1.215,中价品,1
【批量订购】Wintape 遮蔽胶带，20 码（7 种尺寸：12、18、24、36、48、60、72 毫米）,18毫米（每排16卷）,8.678,https://cf.shopee.co.th/file/854216ce7e3904da90af37c0391dfce7,http://shopee.co.th/product/66649240/6348942899,School & Office Equipment,Strings & Tapes,IVCN2026031828662,1.13099E+11,https://detail.1688.com/offer/743337968849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,6348942899,8.678,中价品,1
闪亮替换印台墨水 28 毫升,S-61 黑,4.854,https://cf.shopee.ph/file/72a8b0efae632b8b9ccf8af3e5136401,http://shopee.ph/product/1873111/9859173423,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827646,82274716461,https://detail.1688.com/offer/612365055204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,9859173423,4.854,中价品,1
