title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
30厘米长毛绒条，200/300根/英寸，适用于管道清洁器、工艺品和装饰品,NEON，300,5.85 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9yu3do5hj406,http://shopee.com.br/product/1182264164/22398796030,Art Supplies,Others,IVCN2026031841364,435523001162,https://detail.1688.com/offer/853039915319.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1b95b3a40e234d1ba84bcdb4fb2835d3&sessionid=7ebb26afb281ebee70772ddab6c0642f,P0,2026/3/31,22398796030,5.85,"高价品,流量翻倍",2
1000个装安全邮寄信封套装：12x18、15x20、15x25、19x25、20x30、26x36、32x40（邮寄袋）,19x25,47.39 ,https://cf.shopee.com.br/file/sg-11134201-7rcbx-m6jyatky3i1t87,http://shopee.com.br/product/1478125924/23493728993,Letters & Envelopes,Envelopes & Angpao,IVCN2026031829350,129649068360,https://detail.1688.com/offer/584629572904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663934008426909e0eae&token=F3NY3rpHQEe3xetmnqDIKs9TkY3ixqL5veRTnfV2q7434wSchzPdVmlZ%2BjPT3Kat,P1,2026/3/31,23493728993,47.387,"高价品,流量翻倍",2
套装包含 80 卷透明胶带，48 毫米 x 100 米。,套装包含 80 卷透明胶带，48 毫米 x 100 米。,222.74 ,https://cf.shopee.com.br/file/br-11134207-7r98q-llz1o7ing94b5b,http://shopee.com.br/product/404929199/21197402159,School & Office Equipment,Strings & Tapes,IVCN2026031831356,169391830064,https://detail.1688.com/offer/709457345099.html?spm=a26352.13672862.offerlist.29.4b071e62mxezGw&cosite=-&tracelog=p4p&_p_isad=1&clickid=ee0e50258592406fb73c97b713d6d1fc&sessionid=ab377f4ee39daa2b452448b38048b53b,P0,2026/3/31,21197402159,222.74,"高价品,流量翻倍",1
✅ SYX SHOP 10个装 JINGTAI A6 防水证件套 办公用品和学习用品,人像 -10张,3.18 ,https://cf.shopee.ph/file/3368acf027bd7238a93d9969f0c734d2,http://shopee.ph/product/713651905/17823074315,School & Office Equipment,Lanyards & Name Tags,IVCN2026031826624,48485765778,https://detail.1688.com/offer/791844095037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,17823074315,3.175,低价品,1
Kobest A4 A3 研讨会包绘图包作品集文件绘图包扩展研讨会包 Lukisan,A3 Saiz (HB421),11.88 ,https://cf.shopee.com.my/file/my-11134207-7r991-ltumxstuvp5g16,http://shopee.com.my/product/1213245124/25122878002,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833450,197419332373,https://detail.1688.com/offer/858201447955.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117568054463122827e1040&token=gUldLBlxDTw5GJIgmuA6kx1Cqcomz9dt97dXoGQ4gPMNnmNWQhAAtJFlww0NBGIB,P1,2026/3/31,25122878002,11.88,中价品,1
6合1线圈/螺旋装订机，Officom W12D 3:1双用途装订机，带装订环和封面套装,粉色 W12D,180.61 ,https://cf.shopee.ph/file/ph-11134207-81ztk-mjtohovvgr2da2,http://shopee.ph/product/274874355/28270241296,School & Office Equipment,Others,IVCN2026031840126,305314385102,https://detail.1688.com/offer/973877491075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417742623323032443e1096&token=JY5yX5LXMczDmVlLllLyJBLul0vH3AyAJdo4AYQJXlTs4rjgIQO9xkk22Y%2FBtBMW,P1,2026/3/31,28270241296,180.605,"高价品,流量翻倍",2
一套10卷，每卷45x50米的透明胶带。包邮。,一套10卷，每卷45x50米的透明胶带。包邮。,15.38 ,https://cf.shopee.com.br/file/br-11134207-7r98r-llc86ufakopid0,http://shopee.com.br/product/404929199/22092351916,School & Office Equipment,Strings & Tapes,IVCN2026031829410,129824680772,https://detail.1688.com/offer/801183951354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17636066460566502e16cd&token=LqQX8UHJWl5u1psevEOjPsMXHcvNkChziHmLFo28zYzZ0RYYdzMVRqIJfDLnAb7P,P1,2026/3/31,22092351916,15.377,"高价品,流量翻倍",1
便携式 A4 和 A5 覆膜机，127V + 20 张 A4 覆膜，10 张 A5 覆膜。,220伏,100.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk0dog4fl3ia44,http://shopee.com.br/product/988500128/22398955670,School & Office Equipment,Others,IVCN2026031836620,229436666338,https://detail.1688.com/offer/782741079118.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,22398955670,100,"高价品,流量翻倍",1
Jovi 免洗白泥 500克 [2285],Jovi 免洗白泥 500克 [2285],2.11 ,https://cf.shopee.ph/file/ph-11134207-7ra0q-mc1dn0pmd80g4b,http://shopee.ph/product/282503448/5541707154,Art Supplies,Others,IVCN2026031826990,60316737816,https://detail.1688.com/offer/587282560256.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9657089f36c147f96db64e34b00516b2,P1,2026/3/31,5541707154,2.111,低价品,1
兼容 Brother P-touch 标签打印机的 12mm TZE TZ 231 131 631 MQP35 MQG35 MQ835 0.47 英寸覆膜标签打印色带，适用于 Ptouch PT-D210 D220 D200 H110 H100 D400 D610BT 1290 1880,黑底白字,2.01 ,https://cf.shopee.ph/file/cn-11134207-7r98o-lrxrki3trpi5dc,http://shopee.ph/product/1165101404/25314186473,School & Office Equipment,Label Printers,IVCN2026031832582,187322550129,https://detail.1688.com/offer/654375880501.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17552404378005222e10dc&token=c%2BJwwLfj5pWYxEaN%2B%2FhtUy3lSR9BywLJZFfCxP%2FKpUlcIN8PdY8WuEc4xjCgobM6,P1,2026/3/31,25314186473,2.007,低价品,1
专业裁缝剪刀 不锈钢复古缝纫剪刀 针线活裁缝剪,青铜 8 英寸/20.5 厘米,1.73 ,https://cf.shopee.ph/file/8bb8a6a37fa8d0ec840d891ae7be6d21,http://shopee.ph/product/463637754/15701136552,School & Office Equipment,Scissors,IVCN2026031828036,115320429258,https://detail.1688.com/offer/651797839594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/703655727286.html?spm=a26352.b28411319.offerlist.1.6e7a1e62EClkKS&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1d2e898757b4066b258a0d9243e32d2&sessionid=aead36050b351b17c2cdf85ab3afc2c2,P1,2026/3/31,15701136552,1.725,中价品,4
"OK-IN 尼龙扎带 锁扣式拉链 100mm 150mm 200mm 250mm 300mm 长度 4"" 6"" 8"" 10"" 12"" 黑色",8英寸（200毫米）x 4.8毫米,2.69 ,https://cf.shopee.com.my/file/dde2172f22452463abb9e9763688d2ce,http://shopee.com.my/product/219264464/12376360219,School & Office Equipment,Strings & Tapes,IVCN2026031830434,152378705040,https://detail.1688.com/offer/572335027852.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=37879e0bca0f27891f85d5173e38a5b4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D748E6CF5098778BF50142024295E20212EFD7706FA11E5A631060318F3851209587B4A9D02DD9A499615602AAA6ECEF470A8249823BD92B8454B716D797E48CC58C2E0FB1AF186958A93D39C95739D6F592440D2E0A808F02FF94E4E3FA0817953B7B058EBAE6DD6CA2E7D1EAD5C9FF033,P1,2026/3/31,12376360219,2.685,低价品,2
Nhon Hoa-Nguyen Dinh 10英寸布料剪刀,Nhon Hoa-Nguyen Dinh 10英寸布料剪刀,1.79 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lqu7ww1imj7oae,http://shopee.vn/product/26997695/22759840107,School & Office Equipment,Scissors,IVCN2026031825980,29746622397,https://detail.1688.com/offer/898404929248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,22759840107,1.794,中价品,1
订书机，10号 MAX HD-10，多种颜色可选。,订书机，10号 MAX HD-10，多种颜色可选。,6.22 ,https://cf.shopee.co.th/file/th-11134207-7r98p-lx23h12ta37zb1,http://shopee.co.th/product/65779202/29402413269,School & Office Equipment,Staplers & Staples,IVCN2026031835136,217573601807,https://detail.1688.com/offer/543066374798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217744946372986622e1054&token=jnZzAaZ0IHAxYBH4IxH4MMDFflpDCZjsg%2BtDNXqdTsWiLKHGDKhgtjwDdddoadvI&tracelog=cps&clickid=ea90040c9daeb3311a94105e278c15d0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE89231F45146F0CA769C2BDFA32C41FBBE0EBBECDEA904990DFB600F4F2EB5281D398946B4AE4A178342A9FAF68170078A56F8C9D2FB5AA389E4CCA5683B3922895D56AE79830E1AA8AC9E8328DECFE258E6BAA1118FD05322B6%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,29402413269,6.217,中价品,1
A3竖版文件袋，10页。可添加额外页面。A3文件插页。,文件插页，10个/包,4.00 ,https://cf.shopee.co.th/file/th-11134207-81ztl-mipo73lnqw3nde,http://shopee.co.th/product/681609925/52402044083,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031841436,445359000931,https://detail.1688.com/offer/628043138845.html?fro,P0,2026/3/31,52402044083,4,中价品,2
A4 20/60/100页透明文件袋 多层文件整理器 透明书本式文件盒 文件收纳 多层,新#蓝色，100页,5.07 ,https://cf.shopee.com.my/file/my-11134207-820l7-mg20fhd41vyg99,http://shopee.com.my/product/1639366210/41525102168,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031839360,277087117448,https://detail.1688.com/offer/990022926782.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,41525102168,5.07,中价品,2
2026新款新年快乐红包撒钱器创意圣诞惊喜礼盒节日礼物生日快乐遥控红包撒钱器礼品,生日快乐,19.80 ,https://cf.shopee.ph/file/sg-11134201-8224w-mhubq1dsrfnk31,http://shopee.ph/product/765296668/47952605723,Letters & Envelopes,Envelopes & Angpao,IVCN2026031838948,262227627610,https://detail.1688.com/offer/1026496947120.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2f59ada718da474ea5941a6b47731aa8&sessionid=87df494d8b73282f0167e695b187ce2c,P0,2026/3/31,47952605723,19.8,"高价品,流量翻倍",1
WCA透明胶带（红/金/银/绿/开斋节）,激光金,4.17 ,https://cf.shopee.com.my/file/15a54464c1c0e48dcc0a770e71fecccc,http://shopee.com.my/product/182273117/5726754760,School & Office Equipment,Strings & Tapes,IVCN2026031826742,51229570425,https://detail.1688.com/offer/1019343848075.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b10feb718da24072b3998a6e6f5f8642&sessionid=3a079b9b987a16a425184d6e40b37deb,P0,2026/3/31,5726754760,4.17,中价品,1
INDAFIX 高级织物染料，25 克。,红色的,1.48 ,https://cf.shopee.co.th/file/f473fcbe36eb9776ee1d75c42eeae105,http://shopee.co.th/product/3304818/28492123,School & Office Equipment,Others,IVCN2026031825300,13762136,https://detail.1688.com/offer/634259605003.html?spm=a26352.13672862.offerlist.119.7cfa1e629pSosf,P1,2026/3/31,28492123,1.482,低价品,6
💥快速发货💥(116)15张各种尺寸的墙面装饰明信片,💥快速发货💥(116)15张各种尺寸的墙面装饰明信片,1.01 ,https://cf.shopee.co.th/file/th-11134207-7r98o-lu8xo6hruk75d1,http://shopee.co.th/product/779736/25374914806,Letters & Envelopes,Post Cards,IVCN2026031837020,236235994730,https://detail.1688.com/offer/817361860868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,25374914806,1.007,低价品,1
[2026] 粘合剂：田宫白色胶水 TA87003,[2026] 粘合剂：田宫白色胶水 TA87003,2.51 ,https://cf.shopee.vn/file/08a6278804270251d4f89f61d9f3610d,http://shopee.vn/product/507128/833536631,School & Office Equipment,Glues,IVCN2026031827360,72124685649,https://detail.1688.com/offer/976604785285.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,833536631,2.509,中价品,1
100个粉彩色邮袋/包裹袋/邮政信封。可提供税务发票。防水。无地址。包装袋。,蓝色，适用于重量为 2-3 公斤的物品，6 件，30x42 厘米，100 张。,6.56 ,https://cf.shopee.co.th/file/th-11134207-7r98t-lq47vkskhjok31,http://shopee.co.th/product/790555828/24400433580,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826306,108235473336,https://detail.1688.com/offer/530457052151.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,24400433580,6.564,中价品,31
桌面重型票据夹，防滑纸币收纳架，小巧的账单存根整理器，适用于餐馆,B/2件,1.98 ,https://cf.shopee.ph/file/sg-11134201-7rdy3-mcbubrgm7qv5df,http://shopee.ph/product/1343691698/43258969243,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833544,198602780242,https://detail.1688.com/offer/560070185413.html?fro,P1,2026/3/31,43258969243,1.979,中价品,1
120页可拆卸PVC笔记本/文件夹，防水，B5尺寸，6种柔和色调，带安全锁。适合学校和办公室使用。,紫色，60张/120页,3.15 ,https://cf.shopee.co.th/file/th-11134207-81ztq-mdydh17otngmf1,http://shopee.co.th/product/1304735742/41765457720,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031840040,301274792287,https://detail.1688.com/offer/946317677651.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJFHFEVCHIUZVITKOLJMEOWJSKRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKPJJIUOWJTKRCU2QSVI5MTGVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,2026/3/31,41765457720,3.154,中价品,2
6卷装（透明/棕色OPP胶带，2英寸宽 x 45码长），5种厚度规格：38、40、43、45、50微米。用于封箱和包装。,RH 型号，45 微米，纯棕色，45 码（行）。,3.88 ,https://cf.shopee.co.th/file/7f05dff5ef3b1d4cedfbe728e8ba3191,http://shopee.co.th/product/163569146/6257320341,School & Office Equipment,Strings & Tapes,IVCN2026031826752,51385738876,https://detail.1688.com/offer/954630664829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,6257320341,3.877,低价品,2
粉彩色邮寄信封，未印刷，多种尺寸（100个） - 粉彩色信封，塑料信封，塑料邮寄信封，邮寄袋,米色，20x30厘米。,4.76 ,https://cf.shopee.co.th/file/sg-11134201-7rdyh-mdcw4onzyu4989,http://shopee.co.th/product/186628243/7032478350,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826760,51507464559,https://detail.1688.com/offer/811426696096.html?spm=a26352.b28411319.offerlist.102.4ff01e62s0ye7D&cosite=-&tracelog=p4p&_p_isad=1&clickid=c372f0ebd56841afac715eca5b0873d1&sessionid=0c62bc8b8af665e7ccff68f3b9e47555,P1,2026/3/31,7032478350,4.757,中价品,3
专业裁缝剪刀 不锈钢复古缝纫剪刀 针线活裁缝剪,银色，10.5英寸/26.5厘米,3.41 ,https://cf.shopee.ph/file/66fad4a0f902c6b0fcf0c6f47d5dba4c,http://shopee.ph/product/463637754/15701136552,School & Office Equipment,Scissors,IVCN2026031828036,115320429259,https://detail.1688.com/offer/682177956768.html https://detail.1688.com/offer/703655727286.html?spm=a26352.b28411319.offerlist.1.6e7a1e62EClkKS&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1d2e898757b4066b258a0d9243e32d2&sessionid=aead36050b351b17c2cdf85ab3afc2c2,P1,2026/3/31,15701136552,3.411,中价品,4
适用于 Brother P-Touch 打印机的 6/9/12/18/24 毫米标签带 TZe231 tz231 tze-231。TZE-231 tz-231 tze231 标签带适用于 P-Touch PT-D200 PT-D200 PT-D210 D600 PT-D。,黑色底黄色图案，18毫米*8米,3.34 ,https://cf.shopee.co.th/file/cn-11134207-7r98o-lwzfjy51egwz42,http://shopee.co.th/product/1092697061/29403773497,School & Office Equipment,Label Printers,IVCN2026031830076,147357392140,https://detail.1688.com/offer/995687049256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29403773497,3.335,中价品,1
廉价的粉色和蓝色土壤水彩颜料，装在锡盒里，36/48 种颜色。,36色-黑色,1.28 ,https://cf.shopee.vn/file/sg-11134201-7rd3k-lu1ung0m1zq469,http://shopee.vn/product/1231851951/25523922851,Art Supplies,Water & Poster Colours,IVCN2026031835930,226220002156,https://detail.1688.com/offer/670929083429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,25523922851,1.281,中价品,1
INDAFIX 高级织物染料，25 克。,棕色的,1.45 ,https://cf.shopee.co.th/file/fbabc23e4a08aa8a2585049642e91c08,http://shopee.co.th/product/3304818/28492123,School & Office Equipment,Others,IVCN2026031825300,13762140,https://detail.1688.com/offer/634259605003.html?spm=a26352.13672862.offerlist.119.7cfa1e629pSosf,P1,2026/3/31,28492123,1.449,低价品,6
日期印刷墨辊、热熔油墨、黑色墨辊，适用于传送带式封口机。,36x16黑色墨盒,4.01 ,https://cf.shopee.co.th/file/th-11134207-81ztf-mk6bgbgrflz6df,http://shopee.co.th/product/44654905/14454402898,School & Office Equipment,Ink Stamps & Pads,IVCN2026031835726,222867217864,https://detail.1688.com/offer/720833783897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,14454402898,4.006,中价品,1
新品！更长，价格不变！美纹纸胶带，每卷20码（12、18、24、36、48毫米）。绉纹美纹纸胶带，鸡皮纹胶带。,48毫米（每排6卷）,5.22 ,https://cf.shopee.co.th/file/sg-11134201-8261r-mla16u6pl5hhfd,http://shopee.co.th/product/21019025/29585862852,School & Office Equipment,Strings & Tapes,IVCN2026031830190,149172389046,https://detail.1688.com/offer/627947301725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29585862852,5.215,中价品,1
120页可拆卸PVC笔记本/文件夹，防水，B5尺寸，6种柔和色调，带安全锁。适合学校和办公室使用。,粉色，60张/120页,3.20 ,https://cf.shopee.co.th/file/th-11134207-81ztm-mdydo1h5ryf92f,http://shopee.co.th/product/1304735742/41765457720,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031840040,301274792288,https://detail.1688.com/offer/824304368627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417689860998751055e0efe&token=XtYthh3aoxgnU%2BinDQjw3hb%2BDVEq9W1%2B4I%2BCODbqzagi6p6UeqPv1Gjgr3DjYRCb,P1,2026/3/31,41765457720,3.199,中价品,2
防水卡片夹，4/9槽位，可容纳160/360/520张卡片。（不含卡片）,黑色，4 个隔层，可容纳 160 张卡片。,6.24 ,https://cf.shopee.co.th/file/sg-11134201-7rdxz-mbtc9sh73sytb5,http://shopee.co.th/product/895232033/27688382388,School & Office Equipment,Lanyards & Name Tags,IVCN2026031839718,290630483578,https://detail.1688.com/offer/914147475098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,27688382388,6.24,中价品,1
【现货】EAST FILE / EMI PVC 弹匣盒 412 | 3 4 5 6 英寸 PVC 弹匣架,6英寸，深蓝色,1.33 ,https://cf.shopee.com.my/file/10e79a1c6e9ea28d9018a953044837a8,http://shopee.com.my/product/161162273/3533720263,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828370,123437604094,https://detail.1688.com/offer/830486346128.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,3533720263,1.331,中价品,1
M-ONE 拉伸膜/包装膜 透明/黑色/可回收 500mm x 100m / 150m / 200m,透明，500毫米 x 100米,5.59 ,https://cf.shopee.com.my/file/my-11134207-7r991-lqyncfsk26t3c1,http://shopee.com.my/product/923961266/24607252307,Letters & Envelopes,Others,IVCN2026031838590,255189828491,https://detail.1688.com/offer/40154989971.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17745923339334566e0f95&token=MlmHJBVnZHWfJ54VRnm95JqiLLr5oW15JgqKqfVHq91MMGNfcEgy8S04GnOWvrQr&tracelog=cps&clickid=e43edaaa64599ed4732f1c33ac4d9bb3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE8920351AE2D27FA6CCB936F096DFB850B400351AE2D27FA6CCB832EF4EB7F668FB9810468D83101ADEB9E0F8C2E2E66F9E5EAC20BC9F95BA784CF071DDD5DDD5D6081FF088EAC7302A2B389F2FB52178C2530B48C135A905FCE%26cbu_cps_trace_flag%3Dwrite,P1,2026/3/31,24607252307,5.588,中价品,1
