title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
正品卡西欧FX-350ES Plus第二版科学计算器，100%原装正品[卡西欧两年保修]。1台。,Fx-350ES / 机器,50,https://cf.shopee.co.th/file/sg-11134201-81zu0-mmsaxcv7kpa9cc,http://shopee.co.th/product/87642797/3915938077,School & Office Equipment,Calculators,IVCN2026051114082,213366761798,相似款：https://detail.1688.com/offer/939615938292.html?spm=a26352.b28411319.offerlist.76.71851e620piU3f,P0,2026/5/22,3915938077,50,"高价品,流量翻倍",1
200张13.56MHz RFID近距离感应卡，ID卡门禁卡，可印刷层压卡,喷墨打印机200台,56,https://cf.shopee.ph/file/ph-11134207-7rasf-m5b3z770ekci39,http://shopee.ph/product/1253203453/29013221081,School & Office Equipment,Others,IVCN2026051110678,188168148515,https://detail.1688.com/offer/888484619994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,29013221081,56,"高价品,流量翻倍",2
Bambu PETG基础3D打印树脂卷 1公斤,黑色，核心,18.79,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2yxe67c5xh4f,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN2026051111525,228249722966,,未前置核价,2026/5/22,50556356113,18.79,"高价品,流量翻倍",12
NIIMBOT B1 便携式口袋无线热敏照片标签打印机,深蓝色,90.54,https://cf.shopee.com.br/file/br-11134207-81z1k-mi9j516xxuyud1,http://shopee.com.br/product/1371984973/23398190254,School & Office Equipment,Label Printers,IVCN2026051113889,159788915049,https://detail.1688.com/offer/1040539173833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,23398190254,90.54,"高价品,流量翻倍",3
【包含12件配件】BIP KIDS 壁挂式磁性白板 - 适用于马克笔的磁性白板 - 带线和不带线两种款式,1200 x 1500 毫米，高级款，带横格线,76.44,https://cf.shopee.vn/file/vn-11134207-7r98o-lxrmf9q8l32xe6,http://shopee.vn/product/847762332/19174750144,School & Office Equipment,Writing Boards & Board Stands,IVCN202605120349,69792463408,相似款：https://detail.1688.com/offer/623020272057.html?spm=a26352.13672862.offerlist.49.2b2371a6lqH3wP&cosite=-&tracelog=p4p&_p_isad=1&clickid=c814a33c94ff442587ddf8507f6a2813&sessionid=eacebf64ce5b942dc134a6f60866d9df,P1,2026/5/22,19174750144,76.44,"高价品,流量翻倍",8
🔥热销🔥A-SUB A4覆膜机/覆膜机+防堵塞系统，赠送礼品,Hot&Cold Laminator-银,55.28,https://cf.shopee.com.my/file/my-11134207-7rask-mas24l5cmfpn82,http://shopee.com.my/product/405126027/3021042186,School & Office Equipment,Others,IVCN2026051112373,226065636246,相似款：https://detail.1688.com/offer/832111511755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217720094099357785e1009&token=ubxMKPxZpZCyg9XxNKr%2FZMc8AOJCxiMSqsB8Yk8Ig30fG4TnSWTjGMW7RW4K7Omy&tracelog=cps&clickid=4d229c9026d2d9859dcd8b560f7e6501&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8925327DBFC075305C2CF60CC29FCD520246F4F2BCDE65A48FAA9F73908EB37B27639ECB9ACFF7EA935981295DABB3BCEB3C8D642296EB63425BA02579A53AC79BEEC90A6036BC290738919DF3A0180042955FE14F5220F9AE6%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,3021042186,55.28,"高价品,流量翻倍",2
Karce Kc-S991 Kc S991 Kc S 991 透明科学计算器 Sci-Cal KcS991,计算器+赠品，不含计算器保护套,45.2,https://cf.shopee.ph/file/ph-11134207-7rasf-m3mcfvjzbf96ec,http://shopee.ph/product/68775037/29011667308,School & Office Equipment,Calculators,IVCN2026051114088,89710398330,相似款：https://detail.1688.com/offer/946446143812.html?spm=a26352.b28411319.offerlist.6.1d721e62eoemXf&cosite=-&tracelog=p4p&_p_isad=1&clickid=8869619fdd494f83bfa607ed1b21f74f&sessionid=ZZ8XPeKKbCDfcRjHZ8yQAxerzK4mH5YfGSD1764817697208,P0,2026/5/22,29011667308,45.2,"高价品,流量翻倍",2
高品质胶棒（小号/大号）0.5公斤-1公斤,小号 1公斤,1.86,https://cf.shopee.ph/file/ph-11134207-81zth-mg6jgn2t74lp52,http://shopee.ph/product/327924741/20452582211,School & Office Equipment,Glues,IVCN202605120517,375002879873,https://detail.1688.com/offer/703968059797.html?spm=a26352.13672862.offerlist.24.60bb1e62Traj49&cosite=-&tracelog=p4p&_p_isad=1&clickid=25e95a8927cc4b82bcf3289d4b5b7d85&sessionid=67a0c1f910a99490d0e4fbb63b45bd51,P1,2026/5/22,20452582211,1.86,中价品,1
（6卷）易碎/请勿丢弃胶带，100码长，48微米厚，强力粘合剂，易撕，颜色鲜艳，字母清晰。,红色背景，白色字体。,11.94,https://cf.shopee.co.th/file/th-11134207-81ztf-mhh6e4nugem829,http://shopee.co.th/product/1049032573/24933446677,School & Office Equipment,Strings & Tapes,IVCN2026051114090,256189982404,相似款：https://detail.1688.com/offer/651216834983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,24933446677,11.94,"高价品,流量翻倍",1
大功率40W热熔胶枪 127V/220V - 快速干燥，是手工制作的理想工具,大功率40W热熔胶枪 127V/220V - 快速干燥，是手工制作的理想工具,1.03,https://cf.shopee.com.br/file/sg-11134201-8261s-mlw8nzjakjyg6b,http://shopee.com.br/product/991484757/58254570377,School & Office Equipment,Glues,IVCN202605120519,189617826793,相似款：https://detail.1688.com/offer/729083996970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,58254570377,1.03,"高价品,流量翻倍",1
适用于制作纽扣、胸针和徽章的旋转式徽章机套装（32/44/58毫米）,32毫米,148,https://cf.shopee.com.br/file/br-11134207-81z1k-mimvaxrmpqf5de,http://shopee.com.br/product/1645964591/58251278649,Art Supplies,Others,IVCN2026051111729,129653851052,相似款：https://detail.1688.com/offer/873920960180.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,58251278649,148,"高价品,流量翻倍",3
【🔥价格实惠】7件套柔性尺套装，适用于绘图、缝纫等多种用途，塑料材质，包含法式缝纫曲线尺和曲线尺。,7件套,1.14,https://cf.shopee.vn/file/vn-11134207-7ras8-m48pb5mc1u9c2e,http://shopee.vn/product/649536898/26971832382,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202605120521,242347292125,https://detail.1688.com/offer/653339722471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,26971832382,1.14,中价品,1
卡西欧 DX-120ST 计算器（通过聊天申请税务发票）,卡西欧 DX-120ST 计算器（通过聊天申请税务发票）,44.83,https://cf.shopee.co.th/file/th-11134207-7ra0i-mb6haxts8sqpbd,http://shopee.co.th/product/139053292/2137221913,School & Office Equipment,Calculators,IVCN2026051114098,52147727318,相似款：https://detail.1688.com/offer/739575614473.html?spm=a26352.13672862.offerlist.5.44265cf8BQcdiU&offerId=739575614473&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5103954125619&trace_log=normal&uuid=83b7de18cbe54f5891b56d66d6748b84&forcePC=1768896700938,P1,2026/5/22,2137221913,44.83,"高价品,流量翻倍",1
（6盒装）大师级彩色铅笔，每盒12色，共6盒,（6盒装）大师级彩色铅笔，每盒12色，共6盒,9.54,https://cf.shopee.co.th/file/th-11134201-7rasd-m7vn2z6xrpjl52,http://shopee.co.th/product/122206196/27024847752,Art Supplies,Color Pencils,IVCN2026051114100,195759269794,相似款：https://detail.1688.com/offer/624164417618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,27024847752,9.54,"高价品,流量翻倍",1
1000个装安全信封，适用于运输包装，尺寸包括：20x50、20x70、26x36、30x40、30x45、32x40、35x45、40x40、40x50、40x60、50x50、50x60,40x50,150,https://cf.shopee.com.br/file/br-11134207-81zum-ml3udrrlan0ge2,http://shopee.com.br/product/1275331716/43878858378,Letters & Envelopes,Envelopes & Angpao,IVCN2026051114104,435577019525,相似款：https://detail.1688.com/offer/742780163384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,43878858378,150,"高价品,流量翻倍",2
透明胶带 45x50 套装 10 卷 强力胶包装,透明，10,13.33,https://cf.shopee.com.br/file/br-11134207-81z1k-mih9hfr2h8n7ec,http://shopee.com.br/product/479266532/23297592731,School & Office Equipment,Strings & Tapes,IVCN2026051114106,179412055107,相似款：https://detail.1688.com/offer/632558551391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,23297592731,13.33,"高价品,流量翻倍",3
揭秘最便宜的白板 磁性白板 铝合金框架实心板,90x180 气泡柱,114.5,https://cf.shopee.com.my/file/my-11134207-820l4-mk6wgifosdmr86,http://shopee.com.my/product/1229563401/28903980432,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051114108,306140453632,,未前置核价,2026/5/22,28903980432,114.5,"高价品,流量翻倍",3
材质优良！可用作账单簿、信用卡签名簿、收据簿、零钱夹、账单签名簿、信用卡账单夹。,Note1 - 黑色,14.8,https://cf.shopee.co.th/file/th-11134207-7r98t-lrt08c7ikam581,http://shopee.co.th/product/142850101/22914057229,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051114112,165407245062,https://detail.1688.com/offer/976997507754.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738901615684317e0fc9&token=TtQTM%2FzdUe%2FFuDw5Vf5dud4NALIHipU%2BDFUTX%2BO1F2QHl2%2Bbm38s%2Bhh074DY37FB,P0,2026/5/22,22914057229,14.8,"高价品,流量翻倍",1
一盒72卷，2英寸宽 x 100码长的胶带。买两盒包邮！,72卷，42微米，100码/透明。,134.31,https://cf.shopee.co.th/file/sg-11134201-7r9bi-llc7q58sbvyz72,http://shopee.co.th/product/17587118/7553993579,School & Office Equipment,Strings & Tapes,IVCN202605120201,160996086944,相似款：https://detail.1688.com/offer/674399274334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,7553993579,134.31,"高价品,流量翻倍",3
250个装安全信封套装，适用于邮寄 - 尺寸：12x18、13x25、15x20、19x25、20x20、20x30、26x36、32x40、40x50,26x36,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mjnjjzn4i0oye5,http://shopee.com.br/product/1667413333/22694826763,Letters & Envelopes,Envelopes & Angpao,IVCN202605120293,179724264310,https://detail.1688.com/offer/884560562371.html?spm=a26352.13672862.offerlist.53.2c921e62hz1nGZ&offerId=884560562371&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5726410665436&trace_log=normal&uuid=57227fd6a511461cbf1849ad1c2f46a7&forcePC=1776163310396,P0,2026/5/22,22694826763,15,"高价品,流量翻倍",3
250个装安全信封套装，适用于包装和运输，尺寸：13x25、19x25、20x30、26x36、32x40，电商专用整袋装,32X40,27.88,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8dcdreqtxe11,http://shopee.com.br/product/1091265768/23299146358,Letters & Envelopes,Envelopes & Angpao,IVCN2026051112811,238794937529,相似款：https://detail.1688.com/offer/974274543206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17719868677175810e1187&token=JB264EkgaZaxrpN5uGWexquZ7V1c3CGNKgyLtzwZJqH4dTQ3euPbNpJQVqCGSGdH,P1,2026/5/22,23299146358,27.88,"高价品,流量翻倍",3
一盒装有 100 卷透明胶带，规格为 45x50 米。,一盒装有 100 卷透明胶带，规格为 45x50 米。,200,https://cf.shopee.com.br/file/br-11134207-7r98o-lvxehef3wvau0c,http://shopee.com.br/product/831198758/22893071985,School & Office Equipment,Strings & Tapes,IVCN2026051114118,199595686038,https://detail.1688.com/offer/661151500218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,22893071985,200,"高价品,流量翻倍",1
【急需】翻页白板 - 移动白板 40 x 60厘米、50 x 70厘米、60 x 80厘米、60 x 100厘米、70 x 100厘米,70 x 100厘米,184.01,https://cf.shopee.vn/file/vn-11134201-81ztc-mmzoa6hdxslff6,http://shopee.vn/product/16881459/20888096163,School & Office Equipment,Writing Boards & Board Stands,IVCN202605120527,215475047873,,未前置核价,2026/5/22,20888096163,184.01,"高价品,流量翻倍",1
58*90厘米磁性黑板墙贴，可重复使用；88*120厘米涂鸦写字板，赠送礼品,88*120厘米（赠送礼品）,25.25,https://cf.shopee.com.my/file/my-11134207-820lf-mghmmtvxtn9pf8,http://shopee.com.my/product/1483164862/29140260162,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051114129,301178444990,,未前置核价,2026/5/22,29140260162,25.25,"高价品,流量翻倍",1
宜家双面木板，宜家白板+黑板二合一，正品，现货。,宜家双面木板，宜家白板+黑板二合一，正品，现货。,26,https://cf.shopee.co.th/file/th-11134207-7r991-ll59aut8pbjy4b,http://shopee.co.th/product/241372905/20513942685,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051114133,190786148027,相似款：https://detail.1688.com/offer/619046741248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717676820787467080e0eb4&token=8d0cH3EDIDhUBwUh0q8HWdVO%2BCix5z%2BOzcaUmoIvvCt1Zgb37ETW1R%2BNmaBkcq1t,P0,2026/5/22,20513942685,26,"高价品,流量翻倍",1
18毫米 x 50米 通用型绉纹胶带 批发 - 30卷装,18毫米 x 50米 通用型绉纹胶带 批发 - 30卷装,88.71,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxw4h0e07i8d5,http://shopee.com.br/product/479266532/21543922567,School & Office Equipment,Strings & Tapes,IVCN202605120531,88236765506,相似款：https://detail.1688.com/offer/576292773671.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,21543922567,88.71,"高价品,流量翻倍",1
母乳心形饰品，采用低过敏性不锈钢材质，背面采用高分辨率激光雕刻,金的,5.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhbdm72b6upzc2,http://shopee.com.br/product/442479091/48901886304,Art Supplies,Others,IVCN2026051114145,415439447489,相似款：https://detail.1688.com/offer/919636171824.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,48901886304,5.5,"高价品,流量翻倍",1
A4塑料薄膜 220x307 0.05 覆膜塑料薄膜 100张 光面 125微米 Masterprint,100张,2.78,https://cf.shopee.com.br/file/br-11134207-81ztc-mj69y46qe58ibd,http://shopee.com.br/product/1225525204/23199265977,School & Office Equipment,Others,IVCN2026051114168,109728377621,https://detail.1688.com/offer/1038062602026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,23199265977,2.78,"高价品,流量翻倍",1
12英寸切割长度带压痕板的工艺纸切割器，二合一多功能裁纸器,白色的,12.82,https://cf.shopee.ph/file/ph-11134207-7r98o-lq4hgyb3fdtnb8,http://shopee.ph/product/775136442/24656716361,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051114170,194855522731,https://detail.1688.com/offer/720305202495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,24656716361,12.82,"高价品,流量翻倍",1
2500份宣传单/传单/小册子 - 可定制 - 10x14厘米 - 80克,封面和封底均为全彩印刷，我有原稿。,134.23,https://cf.shopee.com.br/file/br-11134207-7qukw-liyy9py230z497,http://shopee.com.br/product/1018504981/21998707086,Letters & Envelopes,Others,IVCN2026051113577,228741370762,相似款：https://detail.1688.com/offer/1050814045733.html?spm=a26352.13672862.offerlist.10.38b41e62ST06ac&offerId=1050814045733&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f834ef692cc54c92a2b99809c512c45a&skuId=6080766396035&forcePC=1779172027465,P1,2026/5/22,21998707086,134.23,"高价品,流量翻倍",1
透明自粘塑料袋，可粘贴在包裹箱侧面的透明袋，尺寸为 12.50 x 19 厘米。,清除,5.63,https://cf.shopee.co.th/file/th-11134207-7rasi-m58bhew7b7cn10,http://shopee.co.th/product/192989234/3804303316,Letters & Envelopes,Envelopes & Angpao,IVCN2026051114172,8963660074,https://detail.1688.com/offer/555439879211.html?spm=a26352.13672862.offerlist.163.453f36d2pkPwgr&offerId=555439879211&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4984857862890&trace_log=normal&uuid=15012c498bc145b4805b6d025fba17aa&forcePC=1758886991558,P1,2026/5/22,3804303316,5.63,中价品,1
黄麻绳，100米一卷，1.5毫米粗，绳/绳。,200米,3.23,https://cf.shopee.com.br/file/br-11134207-7r98o-lu4yqqbaluvo83,http://shopee.com.br/product/1193355876/19797659876,Art Supplies,Others,IVCN2026051114180,228766115530,https://detail.1688.com/offer/818932016258.html,P1,2026/5/22,19797659876,3.23,"高价品,流量翻倍",2
【清仓特卖】易碎品胶带 4.8厘米，100码 1公斤装 & 150码 1.5公斤装（6卷/包）,黄金，1 条，6 卷 - 2 公斤,5.31,https://cf.shopee.vn/file/vn-11134207-820l4-mh1lm9wjzuh435,http://shopee.vn/product/1640593837/24497686362,School & Office Equipment,Strings & Tapes,IVCN2026051114182,310601275339,相似款：https://detail.1688.com/offer/983110996620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17745938451687407e0e55&token=sZwBF8ErqpI30TwE265wr1zHGyqNH48dRpDNlOMwpXPxd09C6LP1kc7psmY8Qu%2Br&tracelog=cps&clickid=124ef02b19f6c56742377817207ff069&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89259B44168F5E9CA257FE6115A8876941A4B4427AA8B765BC9914C6694BAC6DE0D2EDD87E05AA600067F07809F90E177D04078E229BCF7856D0144588A6D27830DC922288E2A3349617DCD20E80D4C62894EC56813E746F26F%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,24497686362,5.31,中价品,2
10根装 1000克塑料绳 包装绳 高品质 400克/800克,1000克*10个,44.83,https://cf.shopee.ph/file/ph-11134207-7r98o-lvsmdi55lgjlf7,http://shopee.ph/product/1240841377/24231319839,School & Office Equipment,Strings & Tapes,IVCN2026051114188,250901719135,相似款：https://detail.1688.com/offer/627339774352.html?spm=a26352.13672862.offerlist.4.3a15760dNhpkpI&offerId=627339774352&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=39780654c6d6442fb17da6c9277c9289&skuId=6032870937670&forcePC=1774263392585,P1,2026/5/22,24231319839,44.83,"高价品,流量翻倍",3
施德楼 Luna 永久性彩色铅笔 12/24/36/48 色,48 Col Long- 1 盒,13.69,https://cf.shopee.com.my/file/dd49babb4807e0d322b9ade2a9f04ff4,http://shopee.com.my/product/16296525/422801810,Art Supplies,Color Pencils,IVCN2026051114192,4196908839,https://detail.1688.com/offer/569685963939.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417635406084442658e0f7f&token=Yn0mefwlG24eQwnebfuFAH1G%2FxWgBTZYAz9dN0d8Xh9GNELLil281h5rNVTfHVpm&tracelog=cps&clickid=8636cb936f95bb9933314d23e251754a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC26B62EC1D781620C24B0217F6EA962057960125E0D92E0375223DDD7E60504E7EEF6D6099BA67CE089F770C23C101B700EADBAE5C7EB5A8D91360D3461B1A9BCEAF9A963AC799B3478998CF5FD02CB5A8B145500AAAEBFCE82A74B09FBBA11CC4BDB23C37E6B8524DA817138B930EC5BC9056F2484B9F1F8D3968F04D55E1EEE81C5E4D388CA48E%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,422801810,13.69,中价品,2
