title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
电动双孔削笔器 自动削笔器 家用 办公 学校 削笔器,电动双孔削笔器 自动削笔器 家用 办公 学校 削笔器,2.84,https://cf.shopee.ph/file/sg-11134201-7rdxf-lydxbvd8tfzc7f,http://shopee.ph/product/316296562/29656718733,School & Office Equipment,Sharpeners,IVCN2026061632191,251299015490,https://detail.1688.com/offer/658984529246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,29656718733,2.84,中价品,1
米德尔豌豆蚕丝蜡笔，儿童安全有机蜡笔，8色、12色和24色可选,MD6220 - 12 种颜色,14.17,https://cf.shopee.vn/file/vn-11134207-7ras8-m257j0e9exsr24,http://shopee.vn/product/606105318/13357371175,Art Supplies,Crayons & Pastels,IVCN2026061523065,174910769342,https://detail.1688.com/offer/746281128388.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,13357371175,14.17,高价品,1
滑动式徽章机套装，适用于制作纽扣、胸针、徽章，尺寸32/44/50/58毫米，含100枚纽扣，颜色：Mecolour,32/44/58毫米圆,68.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mkf6jpt7nhmqe0,http://shopee.com.br/product/1461429714/23598811460,School & Office Equipment,Others,IVCN2026061524401,238791204473,https://detail.1688.com/offer/871163603436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,23598811460,68.98,高价品,1
INTER 绉纸遮蔽胶带，3/4 英寸宽，10 码长，50 卷一包。,弄皱蓝色的车漆。,18.67,https://cf.shopee.co.th/file/th-11134207-81zti-meyd4ybeb9qdc3,http://shopee.co.th/product/71389382/1927054017,School & Office Equipment,Strings & Tapes,IVCN2026061524995,301694016261,https://detail.1688.com/offer/787271028347.html?spm=a26352.13672862.offerlist.1.46753544wqR50x&cosite=-&tracelog=p4p&_p_isad=1&clickid=83366f40625f49028c6238c95a6ec895&sessionid=e4b7e296d34887e001d4f063ae3936c1,P1,2026/7/1,1927054017,18.67,高价品,2
Niimbot B21/B1/B21Pro 便携式蓝牙热敏标签打印机，用于制作无墨不干胶标签,B21Pro 黑色 + 1 卷,156.55,https://cf.shopee.com.br/file/cn-11134207-7ras8-mcim1ml6lbt76e,http://shopee.com.br/product/442668510/17670351009,School & Office Equipment,Label Printers,IVCN202606181073,280370681310,https://detail.1688.com/offer/718297530373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417683648810054357e0e9f&token=5Z%2FbiyEnDCQdqXJhiUDhXCA7U3RVT%2FMT51uCh4%2BsQhxZJ8ybpxkJR6evgKVz4tQf,P1,2026/7/1,17670351009,156.55,高价品,3
1000个透明自粘袋套装，尺寸包括：15x25、17x22、20x25、20x30、22x30、25x25、25x35、30x40、35x45、40x50、40x60、45x45、50x70,30x40,89.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m89l275oks8hc7,http://shopee.com.br/product/1275331716/22798370217,Letters & Envelopes,Envelopes & Angpao,IVCN2026061522905,109723946644,相似款：https://detail.1688.com/offer/985766768661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,22798370217,89.3,高价品,4
Pacar 80/16 专业气动钉枪，适用于室内装潢和木工 - 高产量,红色的,87,https://cf.shopee.com.br/file/br-11134207-820m6-mlo2wq4daqys66,http://shopee.com.br/product/1742437421/58256684034,School & Office Equipment,Others,,229439273439,相似款：https://detail.1688.com/offer/638871345138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58256684034,87,高价品,1
1箱 48mm 高品质OPP胶带 易碎品胶带 学校用品 包装用 节省成本 优质 [OPP02],48毫米 40微米 1箱/72片,125.87,https://cf.shopee.com.my/file/sg-11134202-7rbmx-lnw8g2dffmbs54,http://shopee.com.my/product/9584069/25800619079,School & Office Equipment,Strings & Tapes,IVCN2026061523117,177938346703,相似款：https://detail.1688.com/offer/828934100512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,25800619079,125.87,高价品,2
白色旗杆座/旗座，茉莉花图案。现货供应，可立即发货🚛,白色旗杆座/旗座，茉莉花图案。现货供应，可立即发货🚛,8,https://cf.shopee.co.th/file/th-11134207-7ra0n-mdd9bz4euj4u4a,http://shopee.co.th/product/322113276/5956950124,School & Office Equipment,Writing Boards & Board Stands,,61357725385,相似款：https://detail.1688.com/offer/718718767657.html?spm=a26352.13672862.offerlist.140.1df6489dwursT5&offerId=718718767657&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=174782a01cc84e6fb085b5149e9261fd&skuId=5918967474911&forcePC=1764933201527,P0,2026/7/1,5956950124,8,高价品,1
儿童多功能丝滑蜡笔，可水洗，塑料材质，可旋转，12/24/36/48色可选,36色,2.93,https://cf.shopee.ph/file/ph-11134207-81zto-mhbs5cjlq5n30a,http://shopee.ph/product/1473502725/27631448743,Art Supplies,Crayons & Pastels,IVCN202606183411,224023719287,https://detail.1688.com/offer/816624367688.html?,P1,2026/7/1,27631448743,2.93,高价品,1
Brutfuner 48/72/120/180色油画彩色铅笔套装绘画素描木制彩色铅笔美术用品,48种油画颜料,8.85,https://cf.shopee.ph/file/ph-11134207-7qul0-lhiq9seo1bt576,http://shopee.ph/product/713432147/17294849549,Art Supplies,Color Pencils,IVCN2026061632195,196787035038,https://detail.1688.com/offer/567472492020.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17549040996861712e18d6&token=LcByrkQU292ZvthaHbyBeXLrygoI81kgiEPkkfAR7Ji7iv7sCJ93xcxyrnD1Gd1I,P1,2026/7/1,17294849549,8.85,中价品,1
Bambu PETG基础3D打印树脂卷 1公斤,白色，核心,17.76,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2yskpmtedg9a,http://shopee.vn/product/151928218/50556356113,Art Supplies,Others,IVCN202606180229,228249722968,,P3,2026/7/1,50556356113,17.76,高价品,5
KB24 专业热升华马克杯压机,BRANCA - KB24F，110伏,262.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mjodtb1np8uba2,http://shopee.com.br/product/945767853/58203602201,School & Office Equipment,Others,IVCN202606180253,189617087383,相似款：https://detail.1688.com/offer/745796754987.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,58203602201,262.39,高价品,2
90x60白板，配1米松木三脚架、4支马克笔和板擦,90x60白板，配1米松木三脚架、4支马克笔和板擦,42.25,https://cf.shopee.com.br/file/br-11134207-820m5-mo4ac1sbbdhd3e,http://shopee.com.br/product/1445966868/58210481806,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180255,239442868841,相似款：https://detail.1688.com/offer/797222243576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822856633924842e0e37&token=REQYzXJ3DsGqlvFbJgW9s%2F4PmVeNxmkE7veQlS%2BG2eLqOyix591B84H03XYDhHpX,P1,2026/7/1,58210481806,42.25,高价品,1
VARB 磁性白板，带移动支架，900x600毫米，铝合金材质，适用于教室、办公室和家庭。,1500*900毫米 + 支架,73.31,https://cf.shopee.vn/file/vn-11134207-820l4-mj144k4hu8le17,http://shopee.vn/product/1454313247/28874960261,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180059,285873792868,,P3,2026/7/1,28874960261,73.31,高价品,4
可回收安全信封 26x36 灰色，带气泡膜 100 个,可回收安全信封 26x36 灰色，带气泡膜 100 个,52,https://cf.shopee.com.br/file/br-11134207-820lx-mmkf2zvziwhw5c,http://shopee.com.br/product/1778024153/58208130378,Letters & Envelopes,Envelopes & Angpao,IVCN2026061522925,159791370763,https://detail.1688.com/offer/682032474877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,58208130378,52,高价品,1
用于制作模型和原型的环氧树脂腻子。干燥硬化后，可进行打磨、抛光、钻孔和涂漆。- 5 公斤。,用于制作模型和原型的环氧树脂腻子。干燥硬化后，可进行打磨、抛光、钻孔和涂漆。- 5 公斤。,2,https://cf.shopee.co.th/file/c3e72cd74ba595670d4672b2b9d6bbe8,http://shopee.co.th/product/310518000/6679054391,Art Supplies,Others,,43663008364,相似款：https://detail.1688.com/offer/950743993653.html?spm=a26352.13672862.offerlist.28.bfa31e62lCTrF7&offerId=950743993653&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5928596ed3f043aeb03b80592cbb9405&skuId=5865721573260&forcePC=1768536635498,P0,2026/7/1,6679054391,2,高价品,1
EXBOM 专业工艺热熔胶枪 60W 双电压 11mm,EXBOM 专业工艺热熔胶枪 60W 双电压 11mm,6.65,https://cf.shopee.com.br/file/br-11134207-820lg-mo6qfvlh7a4k66,http://shopee.com.br/product/866811045/55606292985,School & Office Equipment,Glues,IVCN202606180257,297413183449,相似款：https://detail.1688.com/offer/1047440646362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417816044051523614e0d9e&token=v1kuWrR8P5wptXaV%2BhIk2F5JURkZ4gPKzqn9I11QoYc5mgqqqz%2FUWss4N1zk4hUR,P0,2026/7/1,55606292985,6.65,高价品,1
（10 大盒装）MAX #10-1M 订书钉，包装在 24 个小盒中。,10个大箱子,4,https://cf.shopee.co.th/file/th-11134207-7rasc-m0xw2xw0fdjvb4,http://shopee.co.th/product/252770703/25086739686,School & Office Equipment,Staplers & Staples,IVCN2026061524661,251716921511,https://detail.1688.com/offer/946421564916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017739118594665563e0f08&token=Jweiyya9h2nBGAL1OEuX2lhY%2BrJMNDQx8A%2BfFEL7sSuHpfZyB6h1a36612wApKYR,P1,2026/7/1,25086739686,4,中价品,1
布料用锯齿剪刀 - NL,布料用锯齿剪刀 - NL,2.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m3m1xo67z5qzaf,http://shopee.com.br/product/1383442219/23693510813,School & Office Equipment,Scissors,IVCN2026061632197,199600687443,https://detail.1688.com/offer/534247966839.html,P1,2026/7/1,23693510813,2.1,高价品,1
带挂钩和挂绳的磁性黑板,黑板，60x90,48.88,https://cf.shopee.ph/file/ph-11134207-7ra0t-mciv431ab4ol71,http://shopee.ph/product/1112294103/26603536765,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180259,237953490553,,P3,2026/7/1,26603536765,48.88,高价品,1
120x90厘米中密度纤维板软铝白板，适用于办公室和会议室,120x90厘米中密度纤维板软铝白板，适用于办公室和会议室,4.4,https://cf.shopee.com.br/file/sg-11134201-7rd3o-lw6if15pftjd54,http://shopee.com.br/product/716194498/19799261213,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180261,109719828807,,P3,2026/7/1,19799261213,4.4,高价品,1
10毫米圆形聚丙烯航海绳，100米,橙子,43.7,https://cf.shopee.com.br/file/br-11134207-820lx-mnqdpkt6v4shcc,http://shopee.com.br/product/327738122/22794225841,School & Office Equipment,Strings & Tapes,IVCN202606180263,189621418945,https://detail.1688.com/offer/922760599357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822690984498090e0c1c&token=2X%2FFzukWZAxa46oJaLW821fTnwed6COYPFsB4wEfWt7KkU1EjH42QifLPg0JWoV3,P0,2026/7/1,22794225841,43.7,高价品,1
20 片 Lodden C14 锂耗散玻璃陶瓷烧结材料,"LT,A1",184.03,https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,http://shopee.com.br/product/1407197973/51209238267,Art Supplies,Others,IVCN202606180265,355818320519,https://detail.1688.com/offer/925626188282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,51209238267,184.03,高价品,1
正品卡西欧 FX-880BTG 学生计算器,黑色的,35.49,https://cf.shopee.vn/file/sg-11134201-824ji-meb9mku9fz0g64,http://shopee.vn/product/292001772/40467792576,School & Office Equipment,Calculators,,291464902266,"相似款：,https://detail.1688.com/offer/884232228906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P1,2026/7/1,40467792576,35.49,高价品,1
Koretech 出品的 5 卷装棕色包装胶带，适用于电商纸箱（45mm x 40m）。,10卷,13.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mfa19579txjb41,http://shopee.com.br/product/823731385/44072469903,School & Office Equipment,Strings & Tapes,,301828932607,"相似款：,https://detail.1688.com/offer/830831118911.html?spm=a26352.b28411319.offerlist.6.7f3e1e62sxMNG2&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f740157856443aaa9ebdb5ba253e28a&sessionid=e0c15165389ae83614dfdb7a512db3b9",P1,2026/7/1,44072469903,13.66,高价品,2
A型折叠式立牌/落地式标牌，适用于Sintra板菜单印刷，可用于餐厅咖啡厅等场所。,立式（单面）,11.02,https://cf.shopee.ph/file/ph-11134207-7r98r-lx5c7aanxdl0a4,http://shopee.ph/product/1044768022/25756132633,School & Office Equipment,Writing Boards & Board Stands,IVCN2026061524245,232421078896,https://detail.1688.com/offer/628101539053.html?spm=a26352.b28411319.offerlist.10.38151e62LX3i38,P1,2026/7/1,25756132633,11.02,高价品,2
带绑带的脊柱板,带绑带的脊柱板,128.82,https://cf.shopee.ph/file/ph-11134207-7ra0j-mcb4tdj8ax6jd8,http://shopee.ph/product/63565870/28638785095,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180267,227943907196,,P3,2026/7/1,28638785095,128.82,高价品,1
15卷装，每卷500米宽的杜蕾斯包装盒专用胶带,15卷装，每卷500米宽的杜蕾斯包装盒专用胶带,203.42,https://cf.shopee.com.br/file/br-11134207-820lh-moeqy6iqlfk662,http://shopee.com.br/product/1593742933/58250602169,School & Office Equipment,Strings & Tapes,IVCN202606180269,238795754605,相似款：https://detail.1688.com/offer/983110996620.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417822702721474815e0f4b&token=sZwBF8ErqpI30TwE265wrx6GRQmBb%2Fs%2BzQOEJkRlBN23DhfE%2FXVveFzoPJMMBPLQ&tracelog=cps&clickid=69b035dede0934d79b56d2576111654a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE89259B44168F5E9CA257FE6115A8876941A4B4427AA8B765BC9914C6694BAC6DE0D2EDD87E05AA600067F07809F90E177D0A56F7D09DA3634DF93352952F619F00E0D64EFC6DE404D45FEE58B8EA5376686E1E81ECB0ED5588C%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,58250602169,203.42,高价品,1
适用于20盎司热升华鼓的便携式热压机,220V-20盎司,337.63,https://cf.shopee.com.br/file/br-11134207-81z1k-mee1z7reaupv95,http://shopee.com.br/product/1049850872/41918028315,School & Office Equipment,Others,IVCN202606180271,276484165396,相似款：https://detail.1688.com/offer/1054389266624.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,41918028315,337.63,高价品,2
12/24/36色套装，专业彩色铅笔套装，软芯彩色铅笔，适用于绘画,套件 36,13.02,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvlgt491dl18a,http://shopee.com.br/product/1234149276/40974390967,Art Supplies,Color Pencils,IVCN2026061524841,271977912140,https://detail.1688.com/offer/940576173931.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17693988288221127e0e2d&token=x9qUbHK3sRCMROc%2FtOJUVRZv7Sjfb3lQ28gsKSv0uDVOdmLnt1LfEx%2BveFLrHlWj&tracelog=cps&clickid=a16175641ac8c90088b27a6d94502d17&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE8926C0A86C3C44EFA9A6346EE8CD7916A155B71C194C5DAAEDA1087C1E2F3DC7D9F91C5679B60A48584E6853B4168686DFE8D9947592D66D28BB59EF3E946177ABA52BF15DEE2C824F1B4527DB127132180D15FB57E3CA19953%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,40974390967,13.02,高价品,1
套装包含100卷45毫米 x 100米透明胶带,套装包含100卷45毫米 x 100米透明胶带,190.76,https://cf.shopee.com.br/file/br-11134207-7r98o-m1e9wnrt9wm887,http://shopee.com.br/product/831198758/23797165991,School & Office Equipment,Strings & Tapes,,169394205757,相似款：https://detail.1688.com/offer/920605109870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517677599536828042e0fa7&token=QSgVFe2gprACdBXnCDXY%2F%2BBlxlkFA%2BaPF1KDPklI31P5NiqWAlobGyQyMd9ellQq,P0,2026/7/1,23797165991,190.76,高价品,1
（200/500 个信封）白色信封，9 号尺寸，三角形封口。,常规厚度，B，500 个信封。,20.68,https://cf.shopee.co.th/file/790b8ca8dd11fbb7484a3e1985eb15cb,http://shopee.co.th/product/304174300/6953760577,Letters & Envelopes,Envelopes & Angpao,,111512108438,相似款：https://detail.1688.com/offer/919138953095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,6953760577,20.68,高价品,3
1盒包装胶带 100/200米（长）透明4.8厘米（宽）箱封胶带 / 恒汇达,100米净空 72卷,145.93,https://cf.shopee.ph/file/ph-11134207-81ztn-mi71yeym483o96,http://shopee.ph/product/1555724429/43208732071,School & Office Equipment,Strings & Tapes,IVCN2026061525123,280734884479,相似款：https://detail.1688.com/offer/522718591303.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/7/1,43208732071,145.93,高价品,3
模具底座 - P 至 G3 - *附赠礼品*,模具底座 - P 至 G3 - *附赠礼品*,116.76,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfyb2na4dmtda,http://shopee.com.br/product/487550318/23999027004,Letters & Envelopes,Others,,149787554803,相似款：https://detail.1688.com/offer/964288223522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,23999027004,116.76,高价品,1
迷你热敏标签打印机，便携式蓝牙，58mm,罗莎,59.45,https://cf.shopee.com.br/file/br-11134207-81z1k-mef1k7wswyrk67,http://shopee.com.br/product/399802573/21598282668,School & Office Equipment,Label Printers,IVCN2026061523909,219179176514,https://detail.1688.com/offer/735058917803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=40d3105a79d8aad16341f4a8fee02779&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892756B6DA27F18BD9F57ADF52B3F12902F27A2D290016DD5B1297914C5FE0480B43A3CDF259159AB43191D62C3666E7F5116850AE76F8AAB3A3F7EFA1470028E3B86C5257F055D2996CCE5B2802EE247A574A132DB68DD7A1D%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,21598282668,59.45,高价品,2
1000个装安全信封，32x40黑色邮寄袋包装，适用于电子商务,1000个装安全信封，32x40黑色邮寄袋包装，适用于电子商务,101.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjojavxzzpq93f,http://shopee.com.br/product/631619886/58253005567,Letters & Envelopes,Envelopes & Angpao,IVCN2026061522667,139654471717,https://detail.1688.com/offer/642165786700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/1,58253005567,101.5,高价品,1
